samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f30	Abies alba	Abies	TRSH	1	0.13947001
Kolaczek_f30	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	6	0.83682008
Kolaczek_f30	Alnus	Alnus	TRSH	284	39.609484
Kolaczek_f30	Betula	Betula	TRSH	80	11.157601
Kolaczek_f30	Carpinus betulus	Carpinus betulus	TRSH	4	0.55788006
Kolaczek_f30	Corylus avellana	Corylus	TRSH	22	3.0683403
Kolaczek_f30	Fagus sylvatica	Fagus	TRSH	4	0.55788006
Kolaczek_f30	Frangula alnus	Frangula alnus	TRSH	1	0.13947001
Kolaczek_f30	Fraxinus	Fraxinus	TRSH	5	0.69735007
Kolaczek_f30	Juniperus	Juniperus communis-type	TRSH	1	0.13947001
Kolaczek_f30	Picea abies	Picea abies-type	TRSH	6	0.83682008
Kolaczek_f30	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	115	16.039052
Kolaczek_f30	Quercus	Quercus	TRSH	11	1.5341702
Kolaczek_f30	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	2	0.27894003
Kolaczek_f30	Salix undifferentiated	Salix undifferentiated	TRSH	14	1.9525802
Kolaczek_f30	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	8	1.1157601
Kolaczek_f30	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.13947001
Kolaczek_f30	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	3	0.41841004
Kolaczek_f30	Apiaceae undifferentiated	Apiaceae	HERB	7	0.9762901
Kolaczek_f30	Artemisia	Artemisia	HERB	16	2.2315202
Kolaczek_f30	Aster-type	Aster-type	HERB	2	0.27894003
Kolaczek_f30	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	7	0.9762901
Kolaczek_f30	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.41841004
Kolaczek_f30	Cerealia-type	Cerealia-type	HERB	10	1.3947001
Kolaczek_f30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.55788006
Kolaczek_f30	Filipendula	Filipendula	HERB	1	0.13947001
Kolaczek_f30	Galium-type	Galium-type	HERB	2	0.27894003
Kolaczek_f30	Anthemis-type	Matricaria-type	HERB	1	0.13947001
Kolaczek_f30	Mentha-type	Mentha-type	HERB	1	0.13947001
Kolaczek_f30	Phragmites australis-type	Phragmites australis-type	HERB	20	2.7894003
Kolaczek_f30	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.9762901
Kolaczek_f30	Poaceae undifferentiated	Poaceae	HERB	28	3.9051604
Kolaczek_f30	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.27894003
Kolaczek_f30	Rumex acetosa-type	Rumex acetosa-type	HERB	13	1.8131102
Kolaczek_f30	Rumex acetosella-type	Rumex acetosella	HERB	3	0.41841004
Kolaczek_f30	Rumex cf. R. obtusifolius	Rumex cf. R. obtusifolius	HERB	1	0.13947001
Kolaczek_f30	Secale cereale	Secale cereale	HERB	6	0.83682008
Kolaczek_f30	Trifolium repens-type	Trifolium repens-type	HERB	2	0.27894003
Kolaczek_f30	Urtica	Urtica	HERB	11	1.5341702
Kolaczek_f30	Equisetum	Equisetum	VACR	1	0.13947001
Kolaczek_f30	Monolete fern spores	Monolete fern spores	VACR	1	0.13947001
Kolaczek_f30	Caltha-type	Caltha-type	HELO	2	0.27894003
Kolaczek_f30	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	85	11.854951
Kolaczek_f30	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.13947001
Kolaczek_f30	Typha latifolia	Typha latifolia	HELO	1	0.13947001
Kolaczek_f30	Indeterminable: corroded	Indeterminable: corroded	INUN	17	
Kolaczek_f30	Varia	Indeterminable: unknown	INUN	5	
Kolaczek_f30	cf. Humulus lupulus	cf. Humulus lupulus	INUN	1	
Kolaczek_f30	Lycopodium (counted)	Lycopodium (counted)	NOPO	169	
Kolaczek_f30	Sphagnum	Sphagnum	NOPO	1	
