	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f30	770	1	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	0.13947001
1	Kolaczek_f30	1111	6	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	0.83682008
2	Kolaczek_f30	4	284	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	39.609484
3	Kolaczek_f30	5	80	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	11.157601
4	Kolaczek_f30	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	0.55788006
5	Kolaczek_f30	59	22	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	3.0683403
6	Kolaczek_f30	70	4	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	0.55788006
7	Kolaczek_f30	578	1	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	0.13947001
8	Kolaczek_f30	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	0.69735007
9	Kolaczek_f30	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	0.13947001
10	Kolaczek_f30	794	6	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	0.83682008
11	Kolaczek_f30	1236	115	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	16.039052
12	Kolaczek_f30	208	11	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	1.5341702
13	Kolaczek_f30	4045	2	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	0.27894003
14	Kolaczek_f30	4088	14	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	1.9525802
15	Kolaczek_f30	1364	8	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	1.1157601
16	Kolaczek_f30	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	717	0.13947001
17	Kolaczek_f30	3087	3	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	717	0.41841004
18	Kolaczek_f30	2964	7	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	717	0.9762901
19	Kolaczek_f30	37	16	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	717	2.2315202
20	Kolaczek_f30	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	717	0.27894003
21	Kolaczek_f30	3196	7	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	717	0.9762901
22	Kolaczek_f30	832	3	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	717	0.41841004
23	Kolaczek_f30	1075	10	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	717	1.3947001
24	Kolaczek_f30	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	717	0.55788006
25	Kolaczek_f30	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	717	0.13947001
26	Kolaczek_f30	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	717	0.27894003
27	Kolaczek_f30	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	717	0.13947001
28	Kolaczek_f30	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	717	0.13947001
29	Kolaczek_f30	3840	20	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	717	2.7894003
30	Kolaczek_f30	87	7	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	717	0.9762901
31	Kolaczek_f30	2928	28	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	717	3.9051604
32	Kolaczek_f30	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	717	0.27894003
33	Kolaczek_f30	645	13	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	717	1.8131102
34	Kolaczek_f30	1408	3	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	717	0.41841004
35	Kolaczek_f30	4066	1	4066	Rumex cf. R. obtusifolius	Rumex cf. R. obtusifolius	HERB	Herbs	HERB	True	True	Herbs	5	717	0.13947001
36	Kolaczek_f30	272	6	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	717	0.83682008
37	Kolaczek_f30	1795	2	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	717	0.27894003
38	Kolaczek_f30	663	11	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	717	1.5341702
