samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f30	Abies alba	Abies	TRSH	1	0.14285714
Kolaczek_f30	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	6	0.85714286
Kolaczek_f30	Alnus	Alnus	TRSH	284	40.571429
Kolaczek_f30	Betula	Betula	TRSH	80	11.428571
Kolaczek_f30	Carpinus betulus	Carpinus betulus	TRSH	4	0.57142857
Kolaczek_f30	Corylus avellana	Corylus	TRSH	22	3.1428571
Kolaczek_f30	Fagus sylvatica	Fagus	TRSH	4	0.57142857
Kolaczek_f30	Frangula alnus	Frangula alnus	TRSH	1	0.14285714
Kolaczek_f30	Fraxinus	Fraxinus	TRSH	5	0.71428571
Kolaczek_f30	Juniperus	Juniperus communis-type	TRSH	1	0.14285714
Kolaczek_f30	Picea abies	Picea abies-type	TRSH	6	0.85714286
Kolaczek_f30	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	115	16.428571
Kolaczek_f30	Quercus	Quercus	TRSH	11	1.5714286
Kolaczek_f30	Rosaceae undiff.	Rosa	TRSH	2	0.28571429
Kolaczek_f30	Salix undiff.	Salix	TRSH	14	2
Kolaczek_f30	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	8	1.1428571
Kolaczek_f30	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.14285714
Kolaczek_f30	Ambrosia artemisiifolia-type	Ambrosia	HERB	3	0.42857143
Kolaczek_f30	Apiaceae undiff.	Apiaceae	HERB	7	1
Kolaczek_f30	Artemisia	Artemisia	HERB	16	2.2857143
Kolaczek_f30	Aster-type	Aster-type	HERB	2	0.28571429
Kolaczek_f30	Brassicaceae undiff.	Brassicaceae	HERB	7	1
Kolaczek_f30	Caltha-type	Caltha-type	HERB	2	0.28571429
Kolaczek_f30	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.42857143
Kolaczek_f30	Cerealia-type	Cerealia-type	HERB	10	1.4285714
Kolaczek_f30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.57142857
Kolaczek_f30	Filipendula	Filipendula	HERB	1	0.14285714
Kolaczek_f30	Anthemis-type	Matricaria-type	HERB	1	0.14285714
Kolaczek_f30	Mentha-type	Mentha-type	HERB	1	0.14285714
Kolaczek_f30	Plantago lanceolata	Plantago lanceolata-type	HERB	7	1
Kolaczek_f30	Poaceae undiff.	Poaceae	HERB	28	4
Kolaczek_f30	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.28571429
Kolaczek_f30	Galium-type	Rubiaceae	HERB	2	0.28571429
Kolaczek_f30	Rumex acetosa-type	Rumex acetosa-type	HERB	13	1.8571429
Kolaczek_f30	Rumex acetosella-type	Rumex acetosella	HERB	3	0.42857143
Kolaczek_f30	Rumex cf. R. obtusifolius	Rumex crispus-type	HERB	1	0.14285714
Kolaczek_f30	Secale cereale	Secale cereale	HERB	6	0.85714286
Kolaczek_f30	Trifolium repens-type	Trifolium repens-type	HERB	2	0.28571429
Kolaczek_f30	Urtica	Urtica	HERB	11	1.5714286
Kolaczek_f30	Equisetum	Equisetum	VACR	1	0.14285714
Kolaczek_f30	Monolete fern spores	Monolete fern spores	VACR	1	0.14285714
Kolaczek_f30	Sphagnum	Sphagnum	BRYO	1	0.14285714
Kolaczek_f30	Cyperaceae undiff.	Cyperaceae	AQUA	85	12.142857
Kolaczek_f30	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.14285714
Kolaczek_f30	Phragmites australis-type	Phragmites australis-type	AQUA	20	2.8571429
Kolaczek_f30	Typha latifolia	Typha latifolia	AQUA	1	0.14285714
Kolaczek_f30	cf. Humulus lupulus	Humulus/Cannabis	INUN	1	
Kolaczek_f30	Indeterminable: corroded	Indeterminable: corroded	INUN	17	
Kolaczek_f30	Varia	Indeterminable: unknown	INUN	5	
Kolaczek_f30	Lycopodium (counted)	Lycopodium (counted)	NOPO	169	
