samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a44	2892	2	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a44	2893	9	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Klemm_a44	123	22	123	Larix	Larix/Pseudotsuga	TRSH
Klemm_a44	2115	5	128	Betula pubescens-type	Betula pubescens-type	TRSH
Klemm_a44	2105	229	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a44	2895	1	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a44	99	17	99	Salix	Salix	TRSH
Klemm_a44	2897	25	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a44	7	5	7	Artemisia	Artemisia	HERB
Klemm_a44	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Klemm_a44	33	68	33	Cyperaceae	Cyperaceae	HERB
Klemm_a44	80	46	80	Poaceae	Poaceae	HERB
Klemm_a44	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Klemm_a44	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Klemm_a44	112	7	112	Thalictrum	Thalictrum	HERB
Klemm_a44	491	2	491	Saxifraga	Saxifraga	HERB
Klemm_a44	2900	5	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a44	2901	498	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a44	134	1	134	Asteraceae	Asteraceae	HERB
Klemm_a44	493	1	493	Valeriana	Valeriana	HERB
Klemm_a44	727	2	94	Rumex	Rumex/Oxyria	HERB
Klemm_a44	2896	37	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a44	2899	1	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
Klemm_a44	92	6	92	Rosaceae	Rosaceae	TRSH
