samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a44	Alnus undifferentiated	Alnus	TRSH	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a44	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	37	7.505071	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a44	Betula nana-type	Betula nana-type	DWAR	229	46.450304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a44	Betula pubescens-type	Betula pubescens-type	TRSH	5	1.0141988	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a44	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	25	5.0709939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a44	Larix	Larix/Pseudotsuga	TRSH	22	4.4624746	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a44	Pinus undifferentiated	Pinus	TRSH	2	0.40567951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a44	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	9	1.8255578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a44	Rosaceae	Rosaceae	TRSH	6	1.2170385	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a44	Salix	Salix	TRSH	17	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a44	Artemisia	Artemisia	HERB	5	1.0141988	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a44	Asteraceae	Asteraceae	HERB	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a44	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20283976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a44	Cyperaceae	Cyperaceae	HERB	68	13.793103	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a44	Poaceae	Poaceae	HERB	46	9.3306288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a44	Ranunculaceae	Ranunculaceae	HERB	5	1.0141988	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a44	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.20283976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a44	Rumex	Rumex/Oxyria	HERB	2	0.40567951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a44	Sanguisorba	Sanguisorba officinalis	HERB	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a44	Saxifraga	Saxifraga	HERB	2	0.40567951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a44	Thalictrum	Thalictrum	HERB	7	1.4198783	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a44	Valeriana	Valeriana	HERB	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a44	Pollen indeterminata	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a44	Pollen total	Indeterminable: unknown	INUN	498		GroupID taken from POLNET. Only one taxon matched that acc_varname.
