samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mercuri_i16	Abies	Abies	TRSH	5	1.618123	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i16	Alnus	Alnus	TRSH	4	1.2944984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i16	Carpinus betulus	Carpinus betulus	TRSH	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i16	Cedrus	Cedrus	TRSH	3	0.97087379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i16	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i16	Corylus	Corylus	TRSH	1	0.3236246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i16	Eucalyptus	Eucalyptus	TRSH	3	0.97087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i16	Fraxinus	Fraxinus	TRSH	1	0.3236246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i16	Hippophae	Hippophae rhamnoides	TRSH	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i16	Cupressaceae	Juniperus-type	TRSH	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i16	Juniperus type	Juniperus-type	TRSH	29	9.3851133	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i16	Myrtus	Myrtus communis	TRSH	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i16	Olea	Olea europaea	TRSH	13	4.2071197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i16	Picea	Picea	TRSH	2	0.64724919	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i16	Pinus	Pinus	TRSH	45	14.563107	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i16	Pistacia lentiscus	Pistacia	TRSH	3	0.97087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i16	deciduous Quercus	Quercus robur-type	TRSH	5	1.618123	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i16	Rhamnus	Rhamnus-type	TRSH	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i16	Rosaceae	Rosaceae	TRSH	1	0.3236246	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mercuri_i16	Rubus	Rubus	TRSH	1	0.3236246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i16	Anagallis	Anagallis	HERB	1	0.3236246	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i16	Apiaceae	Apiaceae	HERB	1	0.3236246	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
