samplename	original_varname	acc_varname	groupid	count	percentage
Remazani_a6	Acer campestre type	Acer campestre-type	TRSH	5	0.56497175
Remazani_a6	Alnus	Alnus	TRSH	173	19.548023
Remazani_a6	Carpinus clumps	Carpinus betulus	TRSH	3	0.33898305
Remazani_a6	Carpinus type	Carpinus betulus	TRSH	326	36.836158
Remazani_a6	Corylus	Corylus	TRSH	1	0.11299435
Remazani_a6	Ephedra distachya type	Ephedra distachya-type	TRSH	1	0.11299435
Remazani_a6	Fagus	Fagus	TRSH	291	32.881356
Remazani_a6	Fraxinus	Fraxinus	TRSH	2	0.2259887
Remazani_a6	Juglans regia type	Juglans regia	TRSH	1	0.11299435
Remazani_a6	Parrotia persica	Parrotia persica	TRSH	1	0.11299435
Remazani_a6	Pinus	Pinus	TRSH	1	0.11299435
Remazani_a6	Pterocarya fraxinifolia type	Pterocarya	TRSH	4	0.4519774
Remazani_a6	Quercus	Quercus	TRSH	7	0.79096045
Remazani_a6	Non-operculate Rosaceae	Rosaceae	TRSH	3	0.33898305
Remazani_a6	Tilia	Tilia	TRSH	2	0.2259887
Remazani_a6	Ulmus	Ulmus/Zelkova	TRSH	3	0.33898305
Remazani_a6	Zelkova	Ulmus/Zelkova	TRSH	1	0.11299435
Remazani_a6	Umbelliferae  undiff. type	Apiaceae	HERB	2	0.2259887
Remazani_a6	Artemisia	Artemisia	HERB	6	0.6779661
Remazani_a6	Aster type	Aster-type	HERB	1	0.11299435
Remazani_a6	Lactuceae undiff.  type	Asteraceae subf. Cichorioideae	HERB	1	0.11299435
Remazani_a6	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.9039548
Remazani_a6	Cyperaceae	Cyperaceae	HERB	3	0.33898305
Remazani_a6	Anthemis type	Matricaria-type	HERB	1	0.11299435
Remazani_a6	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.11299435
Remazani_a6	Wild grass group	Poaceae	HERB	10	1.1299435
Remazani_a6	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.11299435
Remazani_a6	Thalictrum flavum type	Thalictrum flavum-type	HERB	1	0.11299435
Remazani_a6	Veronica type	Veronica-type	HERB	1	0.11299435
Remazani_a6	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	3	0.33898305
Remazani_a6	Monolete spore without perine	Monolete fern spores	VACR	20	2.259887
Remazani_a6	Monocolpate verrucate	Monolete fern spores	VACR	1	0.11299435
Remazani_a6	Inaperturate,echinate grain	Indeterminable: unknown	INUN	9	
Remazani_a6	Ideterminable grains	Indeterminable: unknown	INUN	147	
Remazani_a6	Indet. clumps	Indeterminable: unknown	INUN	1	
Remazani_a6	Indet.	Indeterminable: unknown	INUN	1	
Remazani_a6	Type 503	Type 503	INUN	58	
Remazani_a6	Arcella C	Arcella	RHIZ	1	
Remazani_a6	Monodictys E	Monodictys	FUNG	9	
Remazani_a6	Multi-septate fungal remain	Multi-septate fungal remain	FUNG	3	
Remazani_a6	Type 44: Ustulina deusta	Ustulina deusta	FUNG	14	
