samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a46	Betula or Bet.s.Albae	Betula	TRSH	150	37.220844	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a46	Pin._sylv.	Pinus sylvestris-type	TRSH	37	9.1811414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a46	Rosaceae	Rosaceae	TRSH	2	0.49627792	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a46	Rubus	Rubus	TRSH	4	0.99255583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a46	Apiaceae	Apiaceae	HERB	3	0.74441687	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a46	Artemisia	Artemisia	HERB	2	0.49627792	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a46	Asteraceae	Asteraceae	HERB	2	0.49627792	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a46	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	3	0.74441687	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a46	Cyperaceae	Cyperaceae	HERB	5	1.2406948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a46	Liliaceae	Liliaceae-type	HERB	2	0.49627792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a46	Poaceae	Poaceae	HERB	15	3.7220844	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a46	Polyg-eae	Polygonaceae	HERB	6	1.4888337	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a46	Ran-eae	Ranunculaceae	HERB	4	0.99255583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a46	Bryales	Bryophyte spores	BRYO	153	37.965261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a46	Equisetum	Equisetum	VACR	8	1.9851117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a46	Polyp-eae	Monolete fern spores	VACR	2	0.49627792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a46	Sel._ selaginoides	Selaginella selaginoides	VACR	5	1.2406948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a46	Sparg-eae	Sparganium-type	AQUA	4	0.99255583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a46	indef._pollen	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a46	Sp	Indeterminable: unknown	INUN	170		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a46	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
