samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a46	1448	150	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a46	1452	37	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a46	6	3	6	Apiaceae	Apiaceae	HERB
Ryabogina_a46	7	2	7	Artemisia	Artemisia	HERB
Ryabogina_a46	134	2	134	Asteraceae	Asteraceae	HERB
Ryabogina_a46	1467	3	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a46	62	2	62	Liliaceae	Liliaceae-type	HERB
Ryabogina_a46	80	15	80	Poaceae	Poaceae	HERB
Ryabogina_a46	1504	6	138	Polyg-eae	Polygonaceae	HERB
Ryabogina_a46	1512	4	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a46	141	4	141	Rubus	Rubus	TRSH
Ryabogina_a46	1523	4	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a46	1533	4	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a46	147	153	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a46	145	8	145	Equisetum	Equisetum	VACR
Ryabogina_a46	1557	2	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a46	144	4	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a46	1570	170	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a46	33	5	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a46	1563	5	185	Sel._ selaginoides	Selaginella selaginoides	VACR
Ryabogina_a46	92	2	92	Rosaceae	Rosaceae	TRSH
