samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a441	Acer	Acer campestre-type	TRSH	1	0.12345679
Dambach_a441	Alnus	Alnus	TRSH	23	2.8395062
Dambach_a441	Betula	Betula	TRSH	146	18.024691
Dambach_a441	Carpinus	Carpinus betulus	TRSH	6	0.74074074
Dambach_a441	Corylus	Corylus	TRSH	7	0.86419753
Dambach_a441	Fagus	Fagus	TRSH	12	1.4814815
Dambach_a441	Juniperus	Juniperus communis-type	TRSH	11	1.3580247
Dambach_a441	Picea	Picea	TRSH	1	0.12345679
Dambach_a441	Pinus	Pinus	TRSH	335	41.358025
Dambach_a441	Quercus	Quercus	TRSH	14	1.7283951
Dambach_a441	Rosaceae	Rosaceae	TRSH	4	0.49382716
Dambach_a441	Salix	Salix	TRSH	1	0.12345679
Dambach_a441	Vaccinium-type	Vaccinium-type	DWAR	34	4.1975309
Dambach_a441	Lonicera	Lonicera	LIAN	4	0.49382716
Dambach_a441	Umbelliferae	Apiaceae	HERB	1	0.12345679
Dambach_a441	Artemisia	Artemisia	HERB	2	0.24691358
Dambach_a441	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.37037037
Dambach_a441	Brassicaceae	Brassicaceae	HERB	5	0.61728395
Dambach_a441	Cerealia-type	Cerealia-type	HERB	6	0.74074074
Dambach_a441	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.12345679
Dambach_a441	Gramineae	Poaceae	HERB	142	17.530864
Dambach_a441	Polygonaceae	Polygonaceae	HERB	1	0.12345679
Dambach_a441	Ranunculaceae	Ranunculaceae	HERB	4	0.49382716
Dambach_a441	Ranunculus-type	Ranunculus-type	HERB	4	0.49382716
Dambach_a441	Rubiaceae	Rubiaceae	HERB	1	0.12345679
Dambach_a441	Rumex acetosa-type	Rumex acetosa-type	HERB	38	4.691358
Dambach_a441	Urtica	Urtica	HERB	1	0.12345679
Dambach_a441	Polypodiaceae	Monolete fern spores	VACR	2	0.24691358
Dambach_a441	Cyperaceae	Cyperaceae	AQUA	11	1.3580247
Dambach_a441	Indeterminable: unknown	Indeterminable: unknown	INUN	10	
Dambach_a441	Varia	Indeterminable: unknown	INUN	2	
