samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a725	Abies	Abies	TRSH	0.27	0.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a725	Alnus	Alnus	TRSH	0.27	0.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a725	Betula	Betula	TRSH	0.27	0.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a725	Carpinus	Carpinus betulus	TRSH	2.14	2.14	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a725	Castanopsis	Castanopsis	TRSH	8.29	8.29	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a725	Cryptomeria	Cryptomeria-type	TRSH	38.5	38.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a725	Fraxinus	Fraxinus	TRSH	0.53	0.53	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a725	Juglans	Juglans	TRSH	0.53	0.53	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a725	Taxodiaceae	Juniperus-type	TRSH	2.67	2.67	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a725	Pinus	Pinus	TRSH	9.09	9.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a725	Quercus evergreen	Quercus ilex-type	TRSH	20.86	20.86	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a725	Quercus deciduous	Quercus robur-type	TRSH	6.42	6.42	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a725	Tsuga	Tsuga	TRSH	0.27	0.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a725	Ulmus	Ulmus/Zelkova	TRSH	9.89	9.89	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
