samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c223	Alnus	Alnus	TRSH	3	0.50933786	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c223	Alnaster	Alnus viridis	TRSH	6	1.0186757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c223	Betula sect. Nanae	Betula nana-type	DWAR	45	7.6400679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c223	Betula alba	Betula pubescens-type	TRSH	119	20.203735	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c223	Ericaceae	Ericales (tetrad)	DWAR	2	0.33955857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c223	Larix	Larix/Pseudotsuga	TRSH	2	0.33955857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c223	Picea	Picea	TRSH	39	6.6213922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c223	Pinus sibirica	Pinus cembra-type	TRSH	9	1.5280136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c223	Pinus sylvestris	Pinus sylvestris-type	TRSH	9	1.5280136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c223	Rosaceae	Rosaceae	TRSH	6	1.0186757	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c223	Salix	Salix	TRSH	47	7.9796265	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c223	Apiaceae	Apiaceae	HERB	79	13.412564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c223	Artemisia	Artemisia	HERB	12	2.0373514	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c223	Asteraceae	Asteraceae	HERB	21	3.565365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c223	Boraginaceae	Boraginaceae	HERB	1	0.16977929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c223	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.67911715	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c223	Cyperaceae	Cyperaceae	HERB	27	4.5840407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c223	Geraniaceae	Geraniaceae	HERB	2	0.33955857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c223	Malva-type	Malvaceae	HERB	1	0.16977929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c223	Onagraceae	Onagraceae	HERB	1	0.16977929	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c223	Poaceae	Poaceae	HERB	117	19.864177	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c223	Polygonaceae	Polygonaceae	HERB	14	2.37691	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c223	Ranunculaceae	Ranunculaceae	HERB	12	2.0373514	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c223	Bryales	Bryophyte spores	BRYO	5	0.84889643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c223	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.33955857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c223	Polypodiaceae	Monolete fern spores	VACR	3	0.50933786	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c223	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.16977929	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c223	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
