samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c223	127	45	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c223	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c223	126	39	126	Picea	Picea	TRSH
Novenko_c223	788	9	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c223	99	47	99	Salix	Salix	TRSH
Novenko_c223	6	79	6	Apiaceae	Apiaceae	HERB
Novenko_c223	7	12	7	Artemisia	Artemisia	HERB
Novenko_c223	134	21	134	Asteraceae	Asteraceae	HERB
Novenko_c223	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c223	162	1	162	Boraginaceae	Boraginaceae	HERB
Novenko_c223	33	27	33	Cyperaceae	Cyperaceae	HERB
Novenko_c223	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c223	137	1	137	Onagraceae	Onagraceae	HERB
Novenko_c223	165	2	165	Geraniaceae	Geraniaceae	HERB
Novenko_c223	2263	1	372	Malva-type	Malvaceae	HERB
Novenko_c223	138	14	138	Polygonaceae	Polygonaceae	HERB
Novenko_c223	135	12	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c223	92	6	92	Rosaceae	Rosaceae	TRSH
Novenko_c223	1714	2	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c223	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Novenko_c223	144	16	144	Sphagnum	Sphagnum	BRYO
Novenko_c223	147	5	147	Bryales	Bryophyte spores	BRYO
Novenko_c223	5	3	5	Alnus	Alnus	TRSH
Novenko_c223	80	117	80	Poaceae	Poaceae	HERB
Novenko_c223	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c223	1361	9	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c223	1447	6	129	Alnaster	Alnus viridis	TRSH
Novenko_c223	2257	119	128	Betula alba	Betula pubescens-type	TRSH
