samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2767	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E2767	33	14	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2767	41	5	41	Fabaceae	Fabaceae	HERB
Binney2017_E2767	80	12	80	Poaceae	Poaceae	HERB
Binney2017_E2767	99	21	99	Salix	Salix	TRSH
Binney2017_E2767	112	2	112	Thalictrum	Thalictrum	HERB
Binney2017_E2767	128	13	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2767	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2767	137	4	137	Onagraceae	Onagraceae	HERB
Binney2017_E2767	138	6	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2767	144	21	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2767	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2767	149	2	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2767	788	162	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2767	2131	37	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2767	2962	14	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2767	3614	4	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2767	4291	19	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2767	4920	24	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2767	5193	122	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2767	92	15	92	Rosaceae	Rosaceae	TRSH
