samplename	original_varname	acc_varname	groupid	count	percentage
Miras_e4	Betula	Betula	TRSH	6	2.0408163
Miras_e4	Calluna	Calluna	DWAR	8	2.7210884
Miras_e4	Carpinus	Carpinus betulus	TRSH	1	0.34013605
Miras_e4	Castanea	Castanea sativa	TRSH	1	0.34013605
Miras_e4	Corylus	Corylus	TRSH	1	0.34013605
Miras_e4	Fagus	Fagus	TRSH	2	0.68027211
Miras_e4	Fraxinus	Fraxinus	TRSH	1	0.34013605
Miras_e4	Olea	Olea europaea	TRSH	2	0.68027211
Miras_e4	Picea	Picea	TRSH	12	4.0816327
Miras_e4	Pinus	Pinus	TRSH	23	7.8231293
Miras_e4	Quercus	Quercus	TRSH	18	6.122449
Miras_e4	Rosaceae	Rosaceae	TRSH	2	0.68027211
Miras_e4	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.34013605
Miras_e4	Cerealia-type	Cerealia-type	HERB	1	0.34013605
Miras_e4	Cyperaceae	Cyperaceae	HERB	1	0.34013605
Miras_e4	Fabaceae	Fabaceae	HERB	1	0.34013605
Miras_e4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.34013605
Miras_e4	Poaceae	Poaceae	HERB	87	29.591837
Miras_e4	Rumex	Rumex/Oxyria	HERB	1	0.34013605
Miras_e4	Trilete spores	Trilete spore(s)	VACR	124	42.176871
