samplename	original_varname	acc_varname	groupid	count	percentage
Miras_e4	Betula	Betula	TRSH	6	2.05
Miras_e4	Calluna	Calluna vulgaris	DWAR	8	2.74
Miras_e4	Carpinus	Carpinus betulus	TRSH	1	0.34
Miras_e4	Castanea	Castanea sativa	TRSH	1	0.34
Miras_e4	Corylus	Corylus	TRSH	1	0.34
Miras_e4	Fagus	Fagus	TRSH	2	0.68
Miras_e4	Fraxinus	Fraxinus	TRSH	1	0.34
Miras_e4	Olea	Olea europaea	TRSH	2	0.68
Miras_e4	Picea	Picea	TRSH	12	4.11
Miras_e4	Pinus	Pinus	TRSH	23	7.88
Miras_e4	Quercus	Quercus	TRSH	18	6.16
Miras_e4	Rosaceae	Rosaceae	TRSH	2	0.68
Miras_e4	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.34
Miras_e4	Cerealia-type	Cerealia-type	HERB	1	0.34
Miras_e4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.34
Miras_e4	Poaceae	Poaceae	HERB	87	29.79
Miras_e4	Rumex	Rumex/Oxyria	HERB	1	0.34
Miras_e4	Trilete spores	Trilete spore(s)	VACR	124	42.47
Miras_e4	Cyperaceae	Cyperaceae	AQUA	1	0.34
Miras_e4	Fabaceae	Fabaceae	INUN	1	
