	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	MunozSobrino_a21	4	19	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	MunozSobrino_a21	2737	1	1003	Armeria-type A+B	Armeria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	MunozSobrino_a21	155	2	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	MunozSobrino_a21	5	2	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	MunozSobrino_a21	42	2	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
5	MunozSobrino_a21	2741	4	2741	Briophyte 340-type	Type 340	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	MunozSobrino_a21	2742	3	47	Castanea-type	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	MunozSobrino_a21	1075	1	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	MunozSobrino_a21	52	21	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	MunozSobrino_a21	2745	48	2745	Chlorococcales	Chlorococcales	ALGA	GroupID taken from spreadsheet
10	MunozSobrino_a21	61	11	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	MunozSobrino_a21	2748	2	2748	Eggs	Eggs: indeterminable	INUN	GroupID taken from spreadsheet
12	MunozSobrino_a21	2749	4	2749	Elater	Elater	MACR	GroupID taken from spreadsheet
13	MunozSobrino_a21	66	9	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	MunozSobrino_a21	2750	41	2750	Eucalyptus	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
