samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a21	5	19	5	Alnus	Alnus	TRSH
MunozSobrino_a21	12	2	12	Betula	Betula	TRSH
MunozSobrino_a21	134	2	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a21	13	2	13	Brassicaceae	Brassicaceae	HERB
MunozSobrino_a21	1065	1	22	Cerealia-type	Cerealia-type	HERB
MunozSobrino_a21	2739	2	2739	Eggs	Eggs: indeterminable	INUN
MunozSobrino_a21	24	21	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a21	33	11	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a21	2740	4	2740	Elater	Elater	MACR
MunozSobrino_a21	2741	41	2741	Eucalyptus	Eucalyptus spike (counted)	NOPO
MunozSobrino_a21	2742	2	358	Foram	Foraminifera	INVE
MunozSobrino_a21	38	9	38	Erica	Erica	TRSH
MunozSobrino_a21	554	1	362	Glomus	Glomus	FUNG
MunozSobrino_a21	2743	91	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a21	52	1	52	Helianthemum	Helianthemum	HERB
MunozSobrino_a21	2749	20	2749	Lingulodinium	Lingulodinium	DINO
MunozSobrino_a21	2750	3	2750	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG
MunozSobrino_a21	2751	1	2751	Nematodes	Nematoda (roundworms)	NEMA
MunozSobrino_a21	2169	4	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a21	2752	1	2752	Neobardocoela oocytes	Neorhabdocoela	PLAT
MunozSobrino_a21	2753	1	304	Neurospora	Neurospora	FUNG
MunozSobrino_a21	2756	3	2756	Oscillatoria	Cyanobacteria	CYAN
MunozSobrino_a21	2757	4	2022	Fungal spore undet.	Fungal spore	FUNG
MunozSobrino_a21	2758	17	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a21	2759	4	2759	Phytolith	Phytolith	NOPO
MunozSobrino_a21	75	103	75	Pinus	Pinus	TRSH
MunozSobrino_a21	80	28	80	Poaceae	Poaceae	HERB
MunozSobrino_a21	138	1	138	Polygonaceae	Polygonaceae	HERB
MunozSobrino_a21	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
MunozSobrino_a21	99	1	99	Salix	Salix	TRSH
MunozSobrino_a21	152	8	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a21	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
MunozSobrino_a21	2768	26	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a21	2769	3	2769	Spicules	Spicules	INUN
MunozSobrino_a21	2779	1	2779	Type 180	Type 180	NOPO
MunozSobrino_a21	2780	23	2780	Type 200	Type 200	FUNG
MunozSobrino_a21	2781	11	2781	Type 201	Type 201	FUNG
MunozSobrino_a21	2786	11	2786	Artropod	Invertebrata	INVE
MunozSobrino_a21	652	1	652	Urtica	Urtica	HERB
MunozSobrino_a21	1234	1	914	Typha latifolia-type	Typha latifolia-type	AQUA
MunozSobrino_a21	2787	9	2787	Vegetal	Vegetative remains	NOPO
MunozSobrino_a21	2789	1	2789	Xilariaceae	Xylariaceae	FUNG
MunozSobrino_a21	2537	1	49	Ulex-type	Genista-type	TRSH
MunozSobrino_a21	2729	1	992	Armeria-type A+B	Armeria-type	HERB
MunozSobrino_a21	2732	4	2732	Briophyte 340-type	Type 340	BRYO
MunozSobrino_a21	2733	3	19	Castanea-type	Castanea sativa	TRSH
MunozSobrino_a21	2736	48	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a21	2767	4	2767	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA
