samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a6	Abies	Abies	TRSH	5	0.89605735
Ortu_a6	Alnus glutinosa	Alnus glutinosa-type	TRSH	7	1.2544803
Ortu_a6	Betula	Betula	TRSH	4	0.71684588
Ortu_a6	Castanea	Castanea sativa	TRSH	3	0.53763441
Ortu_a6	Corylus	Corylus	TRSH	12	2.1505376
Ortu_a6	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.17921147
Ortu_a6	Ericaceae	Ericales (tetrad)	DWAR	1	0.17921147
Ortu_a6	Fraxinus	Fraxinus	TRSH	2	0.35842294
Ortu_a6	Juniperus	Juniperus communis-type	TRSH	7	1.2544803
Ortu_a6	Larix	Larix/Pseudotsuga	TRSH	5	0.89605735
Ortu_a6	Phillyrea	Phillyrea	TRSH	1	0.17921147
Ortu_a6	Picea	Picea	TRSH	10	1.7921147
Ortu_a6	Pinus	Pinus	TRSH	241	43.189964
Ortu_a6	Quercus deciduous	Quercus robur-type	TRSH	21	3.7634409
Ortu_a6	Rosaceae	Rosaceae	TRSH	3	0.53763441
Ortu_a6	Ulmus	Ulmus/Zelkova	TRSH	3	0.53763441
Ortu_a6	Apiaceae	Apiaceae	HERB	1	0.17921147
Ortu_a6	Artemisia	Artemisia	HERB	1	0.17921147
Ortu_a6	Asteroideae	Asteraceae subf. Asteroideae	HERB	8	1.4336918
Ortu_a6	Brassicaceae	Brassicaceae	HERB	10	1.7921147
Ortu_a6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17921147
Ortu_a6	Centaurea	Centaurea	HERB	1	0.17921147
Ortu_a6	Cerealia	Cerealia-type	HERB	3	0.53763441
Ortu_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.35842294
Ortu_a6	Filipendula	Filipendula	HERB	1	0.17921147
Ortu_a6	Helianthemum	Helianthemum	HERB	2	0.35842294
Ortu_a6	Paronychia	Paronychia	HERB	2	0.35842294
Ortu_a6	Poaceae	Poaceae	HERB	77	13.799283
Ortu_a6	Potentilla	Potentilla-type	HERB	87	15.591398
Ortu_a6	Ranunculaceae	Ranunculaceae	HERB	6	1.0752688
Ortu_a6	Rumex	Rumex/Oxyria	HERB	2	0.35842294
Ortu_a6	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.17921147
Ortu_a6	Urticaceae	Urticaceae	HERB	1	0.17921147
Ortu_a6	Equisetum	Equisetum	VACR	19	3.4050179
Ortu_a6	Monolete fern spores	Monolete fern spores	VACR	3	0.53763441
Ortu_a6	Trilete spores	Trilete spore(s)	VACR	4	0.71684588
Ortu_a6	Cyperaceae	Cyperaceae	AQUA	98	17.562724
Ortu_a6	Sparganium/Typha	Sparganium-type	AQUA	3	0.53763441
Ortu_a6	Unknown	Indeterminable: unknown	INUN	9	
