	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_a6	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.76219512
1	Ortu_a6	771	7	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	1.0670732
2	Ortu_a6	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.6097561
3	Ortu_a6	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.45731707
4	Ortu_a6	9	12	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	1.8292683
5	Ortu_a6	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.15243902
6	Ortu_a6	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.15243902
7	Ortu_a6	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.30487805
8	Ortu_a6	85	7	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	1.0670732
9	Ortu_a6	16	5	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.76219512
10	Ortu_a6	101	1	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.15243902
11	Ortu_a6	18	10	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	1.5243902
12	Ortu_a6	19	241	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	36.737805
13	Ortu_a6	21	21	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	3.2012195
14	Ortu_a6	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.45731707
15	Ortu_a6	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	656	0.45731707
16	Ortu_a6	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	656	0.15243902
17	Ortu_a6	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	656	0.15243902
18	Ortu_a6	772	8	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	656	1.2195122
19	Ortu_a6	42	10	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	656	1.5243902
20	Ortu_a6	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	656	0.15243902
21	Ortu_a6	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	656	0.15243902
22	Ortu_a6	50	3	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	656	0.45731707
23	Ortu_a6	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	656	0.30487805
24	Ortu_a6	61	98	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	656	14.939024
25	Ortu_a6	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	656	0.15243902
26	Ortu_a6	80	2	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	656	0.30487805
