samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c125	Alnus	Alnus	TRSH	9	1.7509728	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c125	Betula	Betula	TRSH	97	18.871595	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c125	Corylus	Corylus	TRSH	11	2.1400778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c125	Empetrum	Empetrum nigrum	DWAR	11	2.1400778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c125	Picea	Picea	TRSH	11	2.1400778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c125	Pinus	Pinus	TRSH	152	29.571984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c125	Salix	Salix	TRSH	147	28.599222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c125	Vaccinium	Vaccinium	DWAR	1	0.19455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c125	Apiaceae	Apiaceae	HERB	1	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c125	Artemisia	Artemisia	HERB	2	0.38910506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c125	Asteraceae	Asteraceae	HERB	3	0.58365759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c125	Campanulaceae	Campanulaceae	HERB	1	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c125	Cyperaceae	Cyperaceae	HERB	14	2.7237354	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c125	Linum	Linum	HERB	1	0.19455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c125	Oxyria	Oxyria digyna	HERB	2	0.38910506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c125	Pinguicula	Pinguicula	HERB	1	0.19455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c125	Plantago	Plantago	HERB	3	0.58365759	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c125	Poaceae	Poaceae	HERB	22	4.2801556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c125	Ranunuculaceae	Ranunculaceae	HERB	2	0.38910506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c125	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	1	0.19455253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c125	Equisetum	Equisetum	VACR	1	0.19455253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c125	Lycopodium selago	Huperzia selago	VACR	21	4.0856031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
