samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c10	Abies	Abies	TRSH	3	1.0830325
Miras_c10	Alnus	Alnus	TRSH	5	1.8050542
Miras_c10	Betula	Betula	TRSH	8	2.8880866
Miras_c10	Calluna	Calluna	DWAR	2	0.72202166
Miras_c10	Castanea	Castanea sativa	TRSH	1	0.36101083
Miras_c10	Corylus	Corylus	TRSH	21	7.5812274
Miras_c10	Fagus	Fagus	TRSH	34	12.274368
Miras_c10	Juglans	Juglans	TRSH	1	0.36101083
Miras_c10	Olea	Olea europaea	TRSH	3	1.0830325
Miras_c10	Picea	Picea	TRSH	5	1.8050542
Miras_c10	Pinus	Pinus	TRSH	26	9.3862816
Miras_c10	Quercus	Quercus	TRSH	30	10.830325
Miras_c10	Rosaceae	Rosaceae	TRSH	8	2.8880866
Miras_c10	Salix	Salix	TRSH	3	1.0830325
Miras_c10	Apiaceae	Apiaceae	HERB	6	2.166065
Miras_c10	Asphodelus	Asphodelus	HERB	4	1.4440433
Miras_c10	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	1.0830325
Miras_c10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	1.8050542
Miras_c10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.72202166
Miras_c10	Cerealia	Cerealia-type	HERB	13	4.6931408
Miras_c10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.72202166
Miras_c10	Cyperaceae	Cyperaceae	HERB	5	1.8050542
Miras_c10	Galium	Galium	HERB	3	1.0830325
Miras_c10	Gentianaceae	Gentianaceae	HERB	1	0.36101083
Miras_c10	Lamiaceae	Lamiaceae	HERB	1	0.36101083
Miras_c10	Plantago	Plantago	HERB	4	1.4440433
Miras_c10	Plantago lanceolata	Plantago lanceolata-type	HERB	3	1.0830325
Miras_c10	Poaceae	Poaceae	HERB	71	25.631769
Miras_c10	Ranunculaceae	Ranunculaceae	HERB	1	0.36101083
Miras_c10	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	1.0830325
Miras_c10	Varia	Indeterminable: unknown	INUN	12	
