samplename	original_varname	acc_varname	groupid	count	percentage
Miras_c10	Abies	Abies	TRSH	3	1.1029412
Miras_c10	Alnus	Alnus	TRSH	5	1.8382353
Miras_c10	Betula	Betula	TRSH	8	2.9411765
Miras_c10	Calluna	Calluna vulgaris	DWAR	2	0.73529412
Miras_c10	Castanea	Castanea sativa	TRSH	1	0.36764706
Miras_c10	Corylus	Corylus	TRSH	21	7.7205882
Miras_c10	Fagus	Fagus	TRSH	34	12.5
Miras_c10	Juglans	Juglans	TRSH	1	0.36764706
Miras_c10	Olea	Olea europaea	TRSH	3	1.1029412
Miras_c10	Picea	Picea	TRSH	5	1.8382353
Miras_c10	Pinus	Pinus	TRSH	26	9.5588235
Miras_c10	Quercus	Quercus	TRSH	30	11.029412
Miras_c10	Rosaceae	Rosaceae	TRSH	8	2.9411765
Miras_c10	Salix	Salix	TRSH	3	1.1029412
Miras_c10	Apiaceae	Apiaceae	HERB	6	2.2058824
Miras_c10	Asphodelus	Asphodelus	HERB	4	1.4705882
Miras_c10	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	1.1029412
Miras_c10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	1.8382353
Miras_c10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.73529412
Miras_c10	Cerealia	Cerealia-type	HERB	13	4.7794118
Miras_c10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.73529412
Miras_c10	Gentianaceae	Gentianaceae	HERB	1	0.36764706
Miras_c10	Lamiaceae	Lamiaceae	HERB	1	0.36764706
Miras_c10	Plantago	Plantago	HERB	4	1.4705882
Miras_c10	Plantago lanceolata	Plantago lanceolata-type	HERB	3	1.1029412
Miras_c10	Poaceae	Poaceae	HERB	71	26.102941
Miras_c10	Ranunculaceae	Ranunculaceae	HERB	1	0.36764706
Miras_c10	Galium	Rubiaceae	HERB	3	1.1029412
Miras_c10	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	1.1029412
Miras_c10	Cyperaceae	Cyperaceae	AQUA	5	1.8382353
Miras_c10	Varia	Indeterminable: unknown	INUN	12	
