samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_c10	560	3	321	Abies	Abies	TRSH
Miras_c10	5	5	5	Alnus	Alnus	TRSH
Miras_c10	6	6	6	Apiaceae	Apiaceae	HERB
Miras_c10	9	4	9	Asphodelus	Asphodelus	HERB
Miras_c10	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Miras_c10	12	8	12	Betula	Betula	TRSH
Miras_c10	3645	2	3645	Calluna	Calluna vulgaris	DWAR
Miras_c10	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Miras_c10	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Miras_c10	447	5	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Miras_c10	201	21	31	Corylus	Corylus	TRSH
Miras_c10	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Miras_c10	192	34	42	Fagus	Fagus	TRSH
Miras_c10	1475	3	93	Galium	Rubiaceae	HERB
Miras_c10	525	1	525	Gentianaceae	Gentianaceae	HERB
Miras_c10	57	1	57	Juglans	Juglans	TRSH
Miras_c10	59	1	59	Lamiaceae	Lamiaceae	HERB
Miras_c10	442	3	68	Olea	Olea europaea	TRSH
Miras_c10	126	5	126	Picea	Picea	TRSH
Miras_c10	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Miras_c10	189	30	189	Quercus	Quercus	TRSH
Miras_c10	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Miras_c10	92	8	92	Rosaceae	Rosaceae	TRSH
Miras_c10	1098	12	177	Varia	Indeterminable: unknown	INUN
Miras_c10	22	13	22	Cerealia	Cerealia-type	HERB
Miras_c10	75	26	75	Pinus	Pinus	TRSH
Miras_c10	80	71	80	Poaceae	Poaceae	HERB
Miras_c10	99	3	99	Salix	Salix	TRSH
Miras_c10	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_c10	441	1	19	Castanea	Castanea sativa	TRSH
Miras_c10	724	4	270	Plantago	Plantago	HERB
