samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a199	Abies	Abies	TRSH	4	0.85287846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a199	Alnus	Alnus	TRSH	34	7.249467	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a199	Betula or Bet.s.Albae	Betula	TRSH	108	23.027719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a199	Bet._nana	Betula nana-type	DWAR	58	12.366738	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a199	Ericaceae	Ericales (tetrad)	DWAR	3	0.63965885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a199	Picea	Picea	TRSH	14	2.9850746	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a199	Pin._sibirica	Pinus cembra-type	TRSH	48	10.234542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a199	Pin._sylv.	Pinus sylvestris-type	TRSH	68	14.498934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a199	Salix	Salix	TRSH	8	1.7057569	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a199	Artemisia	Artemisia	HERB	10	2.1321962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a199	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	5	1.0660981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a199	Cyperaceae	Cyperaceae	HERB	30	6.3965885	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a199	Poaceae	Poaceae	HERB	23	4.9040512	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a199	Varia	Indeterminable: unknown	INUN	23		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a199	Sp	Indeterminable: unknown	INUN	82		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a199	Bryales	Bryophyte spores	BRYO	31	6.6098081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a199	Filicales	Monolete fern spores	VACR	25	5.3304904	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a199	Sphagnum	Sphagnum	NOPO	27		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
