samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a199	Abies	Abies	TRSH	4	0.85287846
Ryabogina_a199	Alnus	Alnus	TRSH	34	7.249467
Ryabogina_a199	Betula or Bet.s.Albae	Betula	TRSH	108	23.027719
Ryabogina_a199	Bet._nana	Betula nana-type	DWAR	58	12.366738
Ryabogina_a199	Ericaceae	Ericales (tetrad)	DWAR	3	0.63965885
Ryabogina_a199	Picea	Picea	TRSH	14	2.9850746
Ryabogina_a199	Pin._sibirica	Pinus cembra-type	TRSH	48	10.234542
Ryabogina_a199	Pin._sylv.	Pinus sylvestris-type	TRSH	68	14.498934
Ryabogina_a199	Salix	Salix	TRSH	8	1.7057569
Ryabogina_a199	Artemisia	Artemisia	HERB	10	2.1321962
Ryabogina_a199	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	5	1.0660981
Ryabogina_a199	Cyperaceae	Cyperaceae	HERB	30	6.3965885
Ryabogina_a199	Poaceae	Poaceae	HERB	23	4.9040512
Ryabogina_a199	Bryales	Bryophyte spores	BRYO	31	6.6098081
Ryabogina_a199	Filicales	Monolete fern spores	VACR	25	5.3304904
Ryabogina_a199	Varia	Indeterminable: unknown	INUN	23	
Ryabogina_a199	Sp	Indeterminable: unknown	INUN	82	
Ryabogina_a199	Sphagnum	Sphagnum	NOPO	27	
