samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a199	1098	23	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a199	1570	82	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a199	5	34	5	Alnus	Alnus	TRSH
Ryabogina_a199	7	10	7	Artemisia	Artemisia	HERB
Ryabogina_a199	33	30	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a199	80	23	80	Poaceae	Poaceae	HERB
Ryabogina_a199	99	8	99	Salix	Salix	TRSH
Ryabogina_a199	126	14	126	Picea	Picea	TRSH
Ryabogina_a199	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a199	144	27	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a199	147	31	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a199	560	4	321	Abies	Abies	TRSH
Ryabogina_a199	1448	108	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a199	1449	58	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a199	1451	48	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a199	1452	68	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a199	1467	5	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a199	1544	25	146	Filicales	Monolete fern spores	VACR
