samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b32	Abies cilicica	Abies	TRSH	11	0.4
Bakker_b32	Alnus	Alnus	TRSH	1	0.04
Bakker_b32	Cedrus libani	Cedrus	TRSH	14	0.51
Bakker_b32	Celtis	Celtis	TRSH	2	0.07
Bakker_b32	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	3	0.11
Bakker_b32	Juglans regia	Juglans regia	TRSH	1	0.04
Bakker_b32	Olea europaea	Olea europaea	TRSH	6	0.22
Bakker_b32	Fontanesia/Phillyrea	Oleaceae	TRSH	6	0.22
Bakker_b32	Pinus	Pinus	TRSH	2370	86.81
Bakker_b32	Pistacia	Pistacia	TRSH	1	0.04
Bakker_b32	Platanus orientalis	Platanus	TRSH	1	0.04
Bakker_b32	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.11
Bakker_b32	Quercus coccifera-type	Quercus ilex-type	TRSH	26	0.95
Bakker_b32	Rosa-type	Rosa	TRSH	1	0.04
Bakker_b32	Salix	Salix	TRSH	1	0.04
Bakker_b32	Vitis vinifera	Vitis	LIAN	1	0.04
Bakker_b32	Bupleurum-type	Apiaceae	HERB	1	0.04
Bakker_b32	Daucus-type	Apiaceae	HERB	2	0.07
Bakker_b32	Artemisia herba-alba-type	Artemisia	HERB	12	0.44
Bakker_b32	Lactuceae	Asteraceae subf. Cichorioideae	HERB	8	0.29
Bakker_b32	Ballota	Ballota-type	HERB	4	0.15
Bakker_b32	Brassica	Brassicaceae	HERB	6	0.22
Bakker_b32	Capsella-type	Brassicaceae	HERB	2	0.07
Bakker_b32	Carduus-type	Carduus-type	HERB	2	0.07
Bakker_b32	Cerealia-type	Cerealia-type	HERB	2	0.07
Bakker_b32	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	5	0.18
Bakker_b32	Coronilla	Coronilla varia	HERB	19	0.7
Bakker_b32	Euphorbia	Euphorbia	HERB	1	0.04
Bakker_b32	Anthemis-type	Matricaria-type	HERB	66	2.42
Bakker_b32	Poaceae	Poaceae	HERB	138	5.05
Bakker_b32	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.04
Bakker_b32	Potentilla	Potentilla-type	HERB	1	0.04
Bakker_b32	Galium-type	Rubiaceae	HERB	2	0.07
Bakker_b32	Rumex acetosella-type	Rumex acetosella	HERB	1	0.04
Bakker_b32	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.07
Bakker_b32	Scrophularia/Verbascum-type	Scrophularia-type	HERB	3	0.11
Bakker_b32	Silene-type	Silene-type	HERB	2	0.07
Bakker_b32	Spergula-type	Spergularia-type	HERB	1	0.04
Bakker_b32	Xanthium	Xanthium	HERB	1	0.04
Bakker_b32	Cyperaceae	Cyperaceae	AQUA	1	0.04
Bakker_b32	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
