samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f23	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	6	0.9
Kolaczek_f23	Alnus	Alnus	TRSH	217	32.49
Kolaczek_f23	Betula	Betula	TRSH	26	3.89
Kolaczek_f23	Carpinus betulus	Carpinus betulus	TRSH	2	0.3
Kolaczek_f23	Corylus avellana	Corylus	TRSH	15	2.25
Kolaczek_f23	Fagus sylvatica	Fagus	TRSH	1	0.15
Kolaczek_f23	Fraxinus	Fraxinus	TRSH	3	0.45
Kolaczek_f23	Juglans	Juglans	TRSH	2	0.3
Kolaczek_f23	Larix	Larix/Pseudotsuga	TRSH	2	0.3
Kolaczek_f23	Picea abies	Picea abies-type	TRSH	12	1.8
Kolaczek_f23	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	250	37.43
Kolaczek_f23	Quercus	Quercus	TRSH	11	1.65
Kolaczek_f23	Salix undiff.	Salix	TRSH	6	0.9
Kolaczek_f23	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	10	1.5
Kolaczek_f23	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.15
Kolaczek_f23	Ulmus	Ulmus/Zelkova	TRSH	2	0.3
Kolaczek_f23	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.15
Kolaczek_f23	Apiaceae undiff.	Apiaceae	HERB	2	0.3
Kolaczek_f23	Artemisia	Artemisia	HERB	9	1.35
Kolaczek_f23	Aster-type	Aster-type	HERB	4	0.6
Kolaczek_f23	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.3
Kolaczek_f23	Brassicaceae undiff.	Brassicaceae	HERB	15	2.25
Kolaczek_f23	Caltha-type	Caltha-type	HERB	1	0.15
Kolaczek_f23	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.45
Kolaczek_f23	Cerealia-type	Cerealia-type	HERB	8	1.2
Kolaczek_f23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	1.65
Kolaczek_f23	Filipendula	Filipendula	HERB	3	0.45
Kolaczek_f23	Anthemis-type	Matricaria-type	HERB	1	0.15
Kolaczek_f23	Mentha-type	Mentha-type	HERB	2	0.3
Kolaczek_f23	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.45
Kolaczek_f23	Poaceae undiff.	Poaceae	HERB	10	1.5
Kolaczek_f23	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.15
Kolaczek_f23	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.3
Kolaczek_f23	Galium-type	Rubiaceae	HERB	1	0.15
Kolaczek_f23	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.75
Kolaczek_f23	Rumex acetosella-type	Rumex acetosella	HERB	2	0.3
Kolaczek_f23	Secale cereale	Secale cereale	HERB	5	0.75
Kolaczek_f23	Silene-type	Silene-type	HERB	1	0.15
Kolaczek_f23	Sinapis-type	Sinapis-type	HERB	1	0.15
Kolaczek_f23	Thalictrum	Thalictrum	HERB	1	0.15
Kolaczek_f23	Urtica	Urtica	HERB	1	0.15
Kolaczek_f23	Verbascum-type	Verbascum	HERB	1	0.15
Kolaczek_f23	Dryopteris dilatata-type	Dryopteris dilatata	VACR	2	0.3
Kolaczek_f23	Equisetum	Equisetum	VACR	3	0.45
Kolaczek_f23	Sphagnum	Sphagnum	BRYO	1	0.15
Kolaczek_f23	Cyperaceae undiff.	Cyperaceae	AQUA	105	15.72
Kolaczek_f23	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.15
Kolaczek_f23	Phragmites australis-type	Phragmites australis-type	AQUA	3	0.45
Kolaczek_f23	Rumex aquaticus-type	Rumex aquaticus-type	AQUA	1	0.15
Kolaczek_f23	Typha latifolia	Typha latifolia	AQUA	1	0.15
Kolaczek_f23	cf. Humulus lupulus	Humulus/Cannabis	INUN	3	
Kolaczek_f23	Indeterminable: corroded	Indeterminable: corroded	INUN	9	
Kolaczek_f23	Varia	Indeterminable: unknown	INUN	11	
Kolaczek_f23	Lycopodium (counted)	Lycopodium (counted)	NOPO	159	
