	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f23	1111	6	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.89552239
1	Kolaczek_f23	4	217	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	32.38806
2	Kolaczek_f23	5	26	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	3.880597
3	Kolaczek_f23	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.29850746
4	Kolaczek_f23	59	15	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	2.238806
5	Kolaczek_f23	70	1	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.14925373
6	Kolaczek_f23	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.44776119
7	Kolaczek_f23	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.29850746
8	Kolaczek_f23	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.29850746
9	Kolaczek_f23	794	12	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	1.7910448
10	Kolaczek_f23	1236	250	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	37.313433
11	Kolaczek_f23	208	11	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	1.641791
12	Kolaczek_f23	4088	6	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.89552239
13	Kolaczek_f23	1364	10	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	1.4925373
14	Kolaczek_f23	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.14925373
15	Kolaczek_f23	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	670	0.29850746
16	Kolaczek_f23	3087	1	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.14925373
17	Kolaczek_f23	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	670	0.29850746
18	Kolaczek_f23	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	670	1.3432836
19	Kolaczek_f23	608	4	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	670	0.59701493
