samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a136	560	3	321	Abies	Abies	TRSH
Kunes_a136	561	2	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a136	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a136	7	34	7	Artemisia	Artemisia	HERB
Kunes_a136	3611	1	3611	Bergenia crassifolia	Bergenia crassifolia	HERB
Kunes_a136	12	68	12	Betula	Betula	TRSH
Kunes_a136	1112	1	1112	Blechnum spicant	Blechnum spicant	VACR
Kunes_a136	3654	1	764	Cannabis sativa	Cannabis sativa	HERB
Kunes_a136	3787	2	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a136	3886	3	6	Daucus-type	Apiaceae	HERB
Kunes_a136	3922	1	1388	Empetrum/Ledum	Empetrum/Ledum	DWAR
Kunes_a136	45	1	45	Filipendula	Filipendula	HERB
Kunes_a136	2121	1	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Kunes_a136	738	1	203	Juniperus-type	Juniperus-type	TRSH
Kunes_a136	473	4	473	Melampyrum	Melampyrum	HERB
Kunes_a136	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a136	126	4	126	Picea	Picea	TRSH
Kunes_a136	75	1	75	Pinus	Pinus	TRSH
Kunes_a136	4298	186	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a136	626	1	512	Potentilla-type	Potentilla-type	HERB
Kunes_a136	93	2	93	Rubiaceae	Rubiaceae	HERB
Kunes_a136	141	1	141	Rubus	Rubus	TRSH
Kunes_a136	104	1	22	Secale	Cerealia-type	HERB
Kunes_a136	112	1	112	Thalictrum	Thalictrum	HERB
Kunes_a136	4694	5	2163	Trollius europaeus	Trollius europaeus	HERB
Kunes_a136	13	1	13	Brassicaceae	Brassicaceae	HERB
Kunes_a136	54	1	54	Hypericum	Hypericum	HERB
Kunes_a136	99	14	99	Salix	Salix	TRSH
Kunes_a136	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kunes_a136	1363	22	127	Betula nana	Betula nana-type	DWAR
Kunes_a136	3029	2	2580	Primula farinosa-type	Primula farinosa-type	HERB
Kunes_a136	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
