samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_k1	Abies	Abies	TRSH	27	16.363636
Tonkov_k1	Betula	Betula	TRSH	2	1.2121212
Tonkov_k1	Corylus	Corylus	TRSH	2	1.2121212
Tonkov_k1	Fagus	Fagus	TRSH	11	6.6666667
Tonkov_k1	Picea	Picea	TRSH	10	6.0606061
Tonkov_k1	Pinus peuce	Pinus cembra-type	TRSH	12	7.2727273
Tonkov_k1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	88	53.333333
Tonkov_k1	Quercus cerris-type	Quercus cerris-type	TRSH	4	2.4242424
Tonkov_k1	Ulmus	Ulmus/Zelkova	TRSH	1	0.60606061
Tonkov_k1	Poaceae	Poaceae	HERB	6	3.6363636
Tonkov_k1	Rumex	Rumex/Oxyria	HERB	1	0.60606061
Tonkov_k1	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.60606061
