samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b74	560	5	321	Abies	Abies	TRSH
Ortu_b74	944	1	323	Alchemilla	Alchemilla	HERB
Ortu_b74	561	10	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b74	6	6	6	Apiaceae	Apiaceae	HERB
Ortu_b74	7	1	7	Artemisia	Artemisia	HERB
Ortu_b74	12	1	12	Betula	Betula	TRSH
Ortu_b74	162	1	162	Boraginaceae	Boraginaceae	HERB
Ortu_b74	13	15	13	Brassicaceae	Brassicaceae	HERB
Ortu_b74	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_b74	441	1	19	Castanea	Castanea sativa	TRSH
Ortu_b74	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b74	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_b74	3958	1	3958	Fabaceae	Fabaceae	INUN
Ortu_b74	192	1	42	Fagus	Fagus	TRSH
Ortu_b74	190	1	190	Fraxinus	Fraxinus	TRSH
Ortu_b74	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b74	58	3	58	Juniperus	Juniperus communis-type	TRSH
Ortu_b74	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_b74	1152	1	611	Lotus	Lotus-type	HERB
Ortu_b74	4158	2	1750	Luzula	Juncaceae	HERB
Ortu_b74	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_b74	126	3	126	Picea	Picea	TRSH
Ortu_b74	75	249	75	Pinus	Pinus	TRSH
Ortu_b74	60	13	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b74	80	70	80	Poaceae	Poaceae	HERB
Ortu_b74	152	4	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b74	135	12	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b74	92	1	92	Rosaceae	Rosaceae	TRSH
Ortu_b74	727	2	94	Rumex	Rumex/Oxyria	HERB
Ortu_b74	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Ortu_b74	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Ortu_b74	748	2	430	Viola	Viola	HERB
Ortu_b74	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b74	130	29	130	Ericaceae	Ericales (tetrad)	DWAR
Ortu_b74	173	7	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_b74	201	1	31	Corylus	Corylus	TRSH
