samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b74	Abies	Abies	TRSH	5	1.09
Ortu_b74	Alnus viridis	Alnus viridis	TRSH	10	2.18
Ortu_b74	Betula	Betula	TRSH	1	0.22
Ortu_b74	Castanea	Castanea sativa	TRSH	1	0.22
Ortu_b74	Corylus	Corylus	TRSH	1	0.22
Ortu_b74	Ericaceae	Ericales (tetrad)	DWAR	29	6.33
Ortu_b74	Fagus	Fagus	TRSH	1	0.22
Ortu_b74	Fraxinus	Fraxinus	TRSH	1	0.22
Ortu_b74	Juniperus	Juniperus communis-type	TRSH	3	0.66
Ortu_b74	Larix	Larix/Pseudotsuga	TRSH	2	0.44
Ortu_b74	Picea	Picea	TRSH	3	0.66
Ortu_b74	Pinus	Pinus	TRSH	249	54.37
Ortu_b74	Quercus robur-type	Quercus robur-type	TRSH	4	0.87
Ortu_b74	Rosaceae	Rosaceae	TRSH	1	0.22
Ortu_b74	Ulmus	Ulmus/Zelkova	TRSH	1	0.22
Ortu_b74	Alchemilla	Alchemilla	HERB	1	0.22
Ortu_b74	Apiaceae	Apiaceae	HERB	6	1.31
Ortu_b74	Artemisia	Artemisia	HERB	1	0.22
Ortu_b74	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.22
Ortu_b74	Boraginaceae	Boraginaceae	HERB	1	0.22
Ortu_b74	Brassicaceae	Brassicaceae	HERB	15	3.28
Ortu_b74	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.09
Ortu_b74	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.09
Ortu_b74	Luzula	Juncaceae	HERB	2	0.44
Ortu_b74	Lotus	Lotus-type	HERB	1	0.22
Ortu_b74	Plantago lanceolata	Plantago lanceolata-type	HERB	13	2.84
Ortu_b74	Poaceae	Poaceae	HERB	70	15.28
Ortu_b74	Ranunculaceae	Ranunculaceae	HERB	12	2.62
Ortu_b74	Rumex	Rumex/Oxyria	HERB	2	0.44
Ortu_b74	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.22
Ortu_b74	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	7	1.53
Ortu_b74	Viola	Viola	HERB	2	0.44
Ortu_b74	Monolete fern spores	Monolete fern spores	VACR	1	0.22
Ortu_b74	Cyperaceae	Cyperaceae	AQUA	8	1.75
Ortu_b74	Fabaceae	Fabaceae	INUN	1	
Ortu_b74	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
