	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b74	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	1.0706638
1	Ortu_b74	572	10	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	2.1413276
2	Ortu_b74	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.21413276
3	Ortu_b74	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.21413276
4	Ortu_b74	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.21413276
5	Ortu_b74	11	29	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	467	6.2098501
6	Ortu_b74	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.21413276
7	Ortu_b74	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.21413276
8	Ortu_b74	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.64239829
9	Ortu_b74	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.42826552
10	Ortu_b74	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.64239829
11	Ortu_b74	19	249	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	53.319058
12	Ortu_b74	173	4	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.85653105
13	Ortu_b74	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.21413276
14	Ortu_b74	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	467	0.21413276
15	Ortu_b74	955	1	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	467	0.21413276
16	Ortu_b74	36	6	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	467	1.2847966
17	Ortu_b74	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	467	0.21413276
18	Ortu_b74	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	467	0.21413276
19	Ortu_b74	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	467	0.21413276
20	Ortu_b74	42	15	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	467	3.2119914
21	Ortu_b74	46	5	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	467	1.0706638
22	Ortu_b74	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	467	1.0706638
23	Ortu_b74	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	467	1.7130621
24	Ortu_b74	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	467	0.21413276
25	Ortu_b74	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	467	0.21413276
26	Ortu_b74	3712	2	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	467	0.42826552
27	Ortu_b74	87	13	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	467	2.7837259
28	Ortu_b74	106	70	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	467	14.989293
29	Ortu_b74	156	12	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	467	2.5695931
30	Ortu_b74	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	467	0.42826552
31	Ortu_b74	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	467	0.21413276
32	Ortu_b74	193	7	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	467	1.4989293
33	Ortu_b74	759	2	445	Viola	Viola	HERB	Herbs	HERB	True	True	Herbs	5	467	0.42826552
34	Ortu_b74	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	467	0.21413276
35	Ortu_b74	3631	3	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	467	
