samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a241	Abies	Abies	TRSH	16.05	16.05	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a241	Alnus	Alnus	TRSH	17.99	17.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a241	Betula	Betula	TRSH	28.85	28.85	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a241	Carpinus	Carpinus betulus	TRSH	1.94	1.94	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a241	Fraxinus	Fraxinus	TRSH	0.97	0.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a241	Picea	Picea	TRSH	15.07	15.07	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a241	Pinus	Pinus	TRSH	1.96	1.96	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a241	Quercus deciduous	Quercus robur-type	TRSH	1.13	1.13	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a241	Salix	Salix	TRSH	11.02	11.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a241	Tsuga	Tsuga	TRSH	0.97	0.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a241	Ulmus	Ulmus/Zelkova	TRSH	4.05	4.05	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
