	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_b7	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.09718173
1	Connor_b7	1770	1	1770	Cistus albidus-type	Cistus albidus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.09718173
2	Connor_b7	3364	3	1741	Cistus monspeliensis-type	Cistus monspeliensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.29154519
3	Connor_b7	3366	6	3366	Cistus salviifolius-type	Cistus salviifolius-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.58309038
4	Connor_b7	3485	1	3485	Erica australis-type	Erica australis-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.09718173
5	Connor_b7	67	2	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.19436346
6	Connor_b7	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.09718173
7	Connor_b7	85	58	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	5.6365403
8	Connor_b7	95	3	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.29154519
9	Connor_b7	101	2	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.19436346
10	Connor_b7	19	796	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	77.356657
11	Connor_b7	103	4	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.38872692
12	Connor_b7	2801	10	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.9718173
13	Connor_b7	3981	7	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.68027211
14	Connor_b7	21	2	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.19436346
15	Connor_b7	4058	1	4058	Rubus-type	Rubus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.09718173
16	Connor_b7	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1029	0.09718173
