samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_b7	589	1	3	Anthemis-type	Matricaria-type	HERB
Connor_b7	597	2	11	Aster-type	Aster-type	HERB
Connor_b7	3671	1	3671	Carpobrotus	Carpobrotus	HERB
Connor_b7	3769	1	3769	Chaetomium	Chaetomium	FUNG
Connor_b7	447	15	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Connor_b7	3797	1	3797	Cistus albidus-type	Cistus albidus-type	HERB
Connor_b7	3803	3	3802	Cistus monspeliensis-type	Cistus monspeliensis-type	HERB
Connor_b7	3807	6	1733	Cistus salviifolius-type	Cistus salvifolius	TRSH
Connor_b7	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Connor_b7	3931	1	531	Erica australis-type	Erica ciliaris-type	DWAR
Connor_b7	39	2	39	Eucalyptus	Eucalyptus	TRSH
Connor_b7	605	1	93	Galium-type	Rubiaceae	HERB
Connor_b7	554	1	362	Glomus	Glomus	FUNG
Connor_b7	4029	6	4029	Halimium/Tuberaria	Halimium/Tuberaria	HERB
Connor_b7	4037	2	2178	Helianthemum croceum-type	Helianthemum croceum-type	HERB
Connor_b7	718	2	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Connor_b7	58	58	58	Juniperus	Juniperus communis-type	TRSH
Connor_b7	74	2	74	Phillyrea	Phillyrea	TRSH
Connor_b7	75	796	75	Pinus	Pinus	TRSH
Connor_b7	77	4	77	Pistacia	Pistacia	TRSH
Connor_b7	30	29	30	Plantago coronopus	Plantago coronopus-type	HERB
Connor_b7	1075	8	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Connor_b7	80	22	80	Poaceae	Poaceae	HERB
Connor_b7	671	1	558	Podospora	Podospora-type	FUNG
Connor_b7	4428	7	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Connor_b7	437	2	86	Quercus deciduous	Quercus robur-type	TRSH
Connor_b7	2792	10	84	Quercus suber-type	Quercus cerris-type	TRSH
Connor_b7	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Connor_b7	4502	1	141	Rubus-type	Rubus	TRSH
Connor_b7	99	1	99	Salix	Salix	TRSH
Connor_b7	4605	1	4604	Sordaria-type	Sordaria-type	NOPO
Connor_b7	1781	1	109	Spergularia-type	Spergularia-type	HERB
Connor_b7	677	2	557	Sporormiella	Sporormiella-type	FUNG
Connor_b7	68	3	68	Olea europaea	Olea europaea	TRSH
Connor_b7	1148	1	194	Juglans regia	Juglans regia	TRSH
Connor_b7	1381	1	1381	Carduus-type	Carduus-type	HERB
Connor_b7	1398	34	96	Rumex acetosella-type	Rumex acetosella	HERB
Connor_b7	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Connor_b7	3840	1	3840	Corema album-type	Corema album	HERB
Connor_b7	4038	3	52	Helianthemum salicifolium-type	Helianthemum	HERB
Connor_b7	4180	1	4180	Medicago littoralis-type	Medicago littoralis-type	HERB
