samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b7	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.09718173
Connor_b7	Cistus albidus-type	Cistus albidus-type	TRSH	1	0.09718173
Connor_b7	Cistus monspeliensis-type	Cistus monspeliensis-type	TRSH	3	0.29154519
Connor_b7	Cistus salviifolius-type	Cistus salviifolius-type	TRSH	6	0.58309038
Connor_b7	Erica australis-type	Erica australis-type	DWAR	1	0.09718173
Connor_b7	Eucalyptus	Eucalyptus	TRSH	2	0.19436346
Connor_b7	Juglans regia	Juglans regia	TRSH	1	0.09718173
Connor_b7	Juniperus	Juniperus communis-type	TRSH	58	5.6365403
Connor_b7	Olea europaea	Olea europaea	TRSH	3	0.29154519
Connor_b7	Phillyrea	Phillyrea	TRSH	2	0.19436346
Connor_b7	Pinus	Pinus	TRSH	796	77.356657
Connor_b7	Pistacia	Pistacia	TRSH	4	0.38872692
Connor_b7	Quercus suber-type	Quercus cerris-type	TRSH	10	0.9718173
Connor_b7	Quercus coccifera-type	Quercus coccifera-type	TRSH	7	0.68027211
Connor_b7	Quercus deciduous	Quercus robur-type	TRSH	2	0.19436346
Connor_b7	Rubus-type	Rubus-type	TRSH	1	0.09718173
Connor_b7	Salix	Salix	TRSH	1	0.09718173
Connor_b7	Aster-type	Aster-type	HERB	2	0.19436346
Connor_b7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	15	1.4577259
Connor_b7	Carduus-type	Carduus-type	HERB	1	0.09718173
Connor_b7	Carpobrotus	Carpobrotus	HERB	1	0.09718173
Connor_b7	Corema album-type	Corema album-type	HERB	1	0.09718173
Connor_b7	Cyperaceae	Cyperaceae	HERB	1	0.09718173
Connor_b7	Galium-type	Galium-type	HERB	1	0.09718173
Connor_b7	Halimium/Tuberaria	Halimium/Tuberaria	HERB	6	0.58309038
Connor_b7	Helianthemum croceum-type	Helianthemum croceum-type	HERB	2	0.19436346
Connor_b7	Helianthemum salicifolium-type	Helianthemum salicifolium-type	HERB	3	0.29154519
Connor_b7	Anthemis-type	Matricaria-type	HERB	1	0.09718173
Connor_b7	Medicago littoralis-type	Medicago littoralis-type	HERB	1	0.09718173
Connor_b7	Plantago coronopus	Plantago coronopus-type	HERB	29	2.8182702
Connor_b7	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	0.77745384
Connor_b7	Poaceae	Poaceae	HERB	22	2.1379981
Connor_b7	Ranunculus-type	Ranunculus-type	HERB	1	0.09718173
Connor_b7	Rumex acetosella-type	Rumex acetosella	HERB	34	3.3041788
Connor_b7	Spergularia-type	Spergularia-type	HERB	1	0.09718173
Connor_b7	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Connor_b7	Chaetomium	Chaetomium	FUNG	1	
Connor_b7	Glomus	Glomus	FUNG	1	
Connor_b7	Podospora	Podospora-type	FUNG	1	
Connor_b7	Sordaria-type	Sordaria-type	FUNG	1	
Connor_b7	Sporormiella	Sporormiella-type	FUNG	2	
