samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c134	Alnus	Alnus	TRSH	1	0.2
Pardoe_c134	Betula	Betula	TRSH	141	28.03
Pardoe_c134	Corylus	Corylus	TRSH	2	0.4
Pardoe_c134	Empetrum	Empetrum nigrum	DWAR	5	0.99
Pardoe_c134	Picea	Picea	TRSH	18	3.58
Pardoe_c134	Pinus	Pinus	TRSH	117	23.26
Pardoe_c134	Salix	Salix	TRSH	32	6.36
Pardoe_c134	Vaccinium	Vaccinium	TRSH	149	29.62
Pardoe_c134	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.4
Pardoe_c134	Cyperaceae	Cyperaceae	HERB	3	0.6
Pardoe_c134	Oxyria	Oxyria digyna	HERB	3	0.6
Pardoe_c134	Plantago	Plantago	HERB	1	0.2
Pardoe_c134	Poaceae	Poaceae	HERB	20	3.98
Pardoe_c134	Ranunuculaceae	Ranunculaceae	HERB	2	0.4
Pardoe_c134	Thalictrum	Thalictrum	HERB	1	0.2
Pardoe_c134	Equisetum	Equisetum	VACR	3	0.6
Pardoe_c134	Lycopodium selago	Huperzia selago	VACR	1	0.2
Pardoe_c134	Selaginella	Selaginella	VACR	2	0.4
