samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c134	Alnus	Alnus	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c134	Betula	Betula	TRSH	141	28.031809	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c134	Corylus	Corylus	TRSH	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c134	Empetrum	Empetrum nigrum	DWAR	5	0.99403579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c134	Picea	Picea	TRSH	18	3.5785288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c134	Pinus	Pinus	TRSH	117	23.260437	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c134	Salix	Salix	TRSH	32	6.361829	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c134	Vaccinium	Vaccinium	DWAR	149	29.622266	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c134	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.39761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c134	Cyperaceae	Cyperaceae	HERB	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c134	Oxyria	Oxyria digyna	HERB	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c134	Plantago	Plantago	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c134	Poaceae	Poaceae	HERB	20	3.9761431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c134	Ranunuculaceae	Ranunculaceae	HERB	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c134	Thalictrum	Thalictrum	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c134	Equisetum	Equisetum	VACR	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c134	Lycopodium selago	Huperzia selago	VACR	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c134	Selaginella	Selaginella	VACR	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
