samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a279	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a279	5	59	5	Alnus	Alnus	TRSH
Dambach_a279	7	38	7	Artemisia	Artemisia	HERB
Dambach_a279	761	94	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a279	16	24	16	Carpinus	Carpinus betulus	TRSH
Dambach_a279	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a279	441	10	19	Castanea	Castanea sativa	TRSH
Dambach_a279	1065	21	22	Cerealia-type	Cerealia-type	HERB
Dambach_a279	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a279	447	59	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a279	201	10	31	Corylus	Corylus	TRSH
Dambach_a279	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a279	3955	1	251	Eurumex	Rumex crispus-type	HERB
Dambach_a279	3958	4	3958	Fabaceae	Fabaceae	INUN
Dambach_a279	192	24	42	Fagus	Fagus	TRSH
Dambach_a279	1601	116	80	Gramineae	Poaceae	HERB
Dambach_a279	4078	26	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a279	57	8	57	Juglans	Juglans	TRSH
Dambach_a279	126	5	126	Picea	Picea	TRSH
Dambach_a279	75	175	75	Pinus	Pinus	TRSH
Dambach_a279	189	13	189	Quercus	Quercus	TRSH
Dambach_a279	135	9	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a279	92	1	92	Rosaceae	Rosaceae	TRSH
Dambach_a279	93	1	93	Rubiaceae	Rubiaceae	HERB
Dambach_a279	99	20	99	Salix	Salix	TRSH
Dambach_a279	4579	9	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a279	187	1	187	Tilia	Tilia	TRSH
Dambach_a279	652	2	652	Urtica	Urtica	HERB
Dambach_a279	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Dambach_a279	1098	2	177	Varia	Indeterminable: unknown	INUN
Dambach_a279	12	46	12	Betula	Betula	TRSH
Dambach_a279	13	4	13	Brassicaceae	Brassicaceae	HERB
Dambach_a279	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a279	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a279	190	11	190	Fraxinus	Fraxinus	TRSH
Dambach_a279	560	2	321	Abies	Abies	TRSH
Dambach_a279	590	32	6	Umbelliferae	Apiaceae	HERB
Dambach_a279	625	6	625	Polygonum bistorta	Polygonum bistorta	HERB
Dambach_a279	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a279	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
