samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a23	Alnus	Alnus	TRSH	13	5.5319149	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a23	Castanea-type	Castanea sativa	TRSH	2	0.85106383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a23	Erica	Erica	DWAR	15	6.3829787	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a23	Fraxinus	Fraxinus	TRSH	1	0.42553191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a23	Juniperus/Cupressaceae	Juniperus-type	TRSH	2	0.85106383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a23	Pinus	Pinus	TRSH	114	48.510638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a23	Populus	Populus	TRSH	1	0.42553191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a23	Quercus robur-type	Quercus robur-type	TRSH	6	2.5531915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a23	Asteraceae	Asteraceae	HERB	14	5.9574468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a23	Brassicaceae	Brassicaceae	HERB	3	1.2765957	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a23	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.42553191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a23	Cerealia-type	Cerealia-type	HERB	4	1.7021277	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	4.6808511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a23	Helianthemum	Helianthemum	HERB	1	0.42553191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a23	Plantago maritima-type	Plantago maritima-type	HERB	1	0.42553191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a23	Poaceae	Poaceae	HERB	25	10.638298	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
MunozSobrino_a23	Ranunculus-type	Ranunculus-type	HERB	2	0.85106383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a23	Chlorococcales	Chlorococcales	ALGA	10	4.2553191	GroupID taken from spreadsheet
MunozSobrino_a23	Diatoms	Diatoms	ALGA	12	5.106383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a23	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	2	0.85106383	GroupID taken from spreadsheet
