samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a23	Alnus	Alnus	TRSH	13	5.53
MunozSobrino_a23	Castanea-type	Castanea sativa	TRSH	2	0.85
MunozSobrino_a23	Erica	Erica	TRSH	15	6.38
MunozSobrino_a23	Fraxinus	Fraxinus	TRSH	1	0.43
MunozSobrino_a23	Juniperus/Cupressaceae	Juniperus-type	TRSH	2	0.85
MunozSobrino_a23	Pinus	Pinus	TRSH	114	48.51
MunozSobrino_a23	Populus	Populus	TRSH	1	0.43
MunozSobrino_a23	Quercus robur-type	Quercus robur-type	TRSH	6	2.55
MunozSobrino_a23	Asteraceae	Asteraceae	HERB	14	5.96
MunozSobrino_a23	Brassicaceae	Brassicaceae	HERB	3	1.28
MunozSobrino_a23	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.43
MunozSobrino_a23	Cerealia-type	Cerealia-type	HERB	4	1.7
MunozSobrino_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	4.68
MunozSobrino_a23	Helianthemum	Helianthemum	HERB	1	0.43
MunozSobrino_a23	Plantago maritima-type	Plantago maritima-type	HERB	1	0.43
MunozSobrino_a23	Poaceae	Poaceae	HERB	25	10.64
MunozSobrino_a23	Ranunculus-type	Ranunculus-type	HERB	2	0.85
MunozSobrino_a23	Monolete	Monolete fern spores	VACR	10	4.26
MunozSobrino_a23	Polypodium vulgare-type	Polypodium	VACR	2	0.85
MunozSobrino_a23	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.85
MunozSobrino_a23	Trilete	Trilete spore(s)	VACR	4	1.7
MunozSobrino_a23	Briophyte 340-type	Type 340	BRYO	1	0.43
MunozSobrino_a23	Chlorococcales	Chlorococcales	ALGA	10	4.26
MunozSobrino_a23	Diatoms	Diatoms	ALGA	12	5.11
MunozSobrino_a23	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	2	0.85
MunozSobrino_a23	Spirogyra	Spirogyra	ALGA	1	0.43
MunozSobrino_a23	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	2	0.85
MunozSobrino_a23	Eggs	Eggs: indeterminable	INUN	1	
MunozSobrino_a23	Phragmospore undet.	Indeterminable: unknown	INUN	14	
MunozSobrino_a23	Spicules	Spicules	INUN	4	
MunozSobrino_a23	Assulina	Assulina	RHIZ	1	
MunozSobrino_a23	Oscillatoria	Cyanobacteria	CYAN	26	
MunozSobrino_a23	Eucalyptus	Eucalyptus spike (counted)	NOPO	2	
MunozSobrino_a23	Foram	Foraminifera	INVE	10	
MunozSobrino_a23	Hiphae	Fungal Hyphae	FUNG	41	
MunozSobrino_a23	Glomus	Glomus	FUNG	2	
MunozSobrino_a23	Artropod	Invertebrata	INVE	10	
MunozSobrino_a23	Lingulodinium	Lingulodinium	DINO	2	
MunozSobrino_a23	Nematodes	Nematoda (roundworms)	NEMA	1	
MunozSobrino_a23	Neobardocoela oocytes	Neorhabdocoela	PLAT	2	
MunozSobrino_a23	Phytolith	Phytolith	NOPO	2	
MunozSobrino_a23	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	11	
MunozSobrino_a23	Type 200	Type 200	FUNG	2	
MunozSobrino_a23	Vegetal	Vegetative remains	NOPO	1	
