samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b42	Alnus	Alnus	TRSH	27	5.2941176
Seppa_b42	Betula	Betula	TRSH	137	26.862745
Seppa_b42	Juniperus communis	Juniperus communis-type	TRSH	5	0.98039216
Seppa_b42	Picea	Picea	TRSH	43	8.4313725
Seppa_b42	Pinus sylvestris	Pinus sylvestris-type	TRSH	262	51.372549
Seppa_b42	Ulmus	Ulmus/Zelkova	TRSH	1	0.19607843
Seppa_b42	Vaccinium-type	Vaccinium-type	DWAR	1	0.19607843
Seppa_b42	Umbelliferae undiff.	Apiaceae	HERB	1	0.19607843
Seppa_b42	Avena/Triticum-type	Avena/Triticum-type	HERB	1	0.19607843
Seppa_b42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.39215686
Seppa_b42	Filipendula	Filipendula	HERB	1	0.19607843
Seppa_b42	Gramineae undiff.	Poaceae	HERB	22	4.3137255
Seppa_b42	Rumex acetosa	Rumex acetosa-type	HERB	1	0.19607843
Seppa_b42	Urtica	Urtica	HERB	2	0.39215686
Seppa_b42	Dryopteris-type	Dryopteris-type	VACR	1	0.19607843
Seppa_b42	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	3	0.58823529
Seppa_b42	Carex-type	Carex	AQUA	4	0.78431373
