samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_r4	Abies	Abies	TRSH	16	2.4169184
Tonkov_r4	Alnus	Alnus	TRSH	20	3.021148
Tonkov_r4	Betula	Betula	TRSH	17	2.5679758
Tonkov_r4	Carpinus betulus	Carpinus betulus	TRSH	9	1.3595166
Tonkov_r4	Corylus	Corylus	TRSH	14	2.1148036
Tonkov_r4	Ericaceae	Ericales (tetrad)	DWAR	2	0.3021148
Tonkov_r4	Fagus	Fagus	TRSH	55	8.3081571
Tonkov_r4	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.1510574
Tonkov_r4	Juglans	Juglans	TRSH	3	0.45317221
Tonkov_r4	Juniperus	Juniperus communis-type	TRSH	2	0.3021148
Tonkov_r4	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	6	0.90634441
Tonkov_r4	Picea	Picea	TRSH	38	5.7401813
Tonkov_r4	Pinus peuce	Pinus cembra-type	TRSH	12	1.8126888
Tonkov_r4	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	167	25.226586
Tonkov_r4	Quercus robur-type	Quercus robur-type	TRSH	41	6.1933535
Tonkov_r4	Salix	Salix	TRSH	1	0.1510574
Tonkov_r4	Ulmus	Ulmus/Zelkova	TRSH	1	0.1510574
Tonkov_r4	Anemone-type	Anemone nemorosa-type	HERB	1	0.1510574
Tonkov_r4	Apiaceae	Apiaceae	HERB	1	0.1510574
Tonkov_r4	Artemisia	Artemisia	HERB	10	1.510574
Tonkov_r4	Campanulaceae	Campanulaceae	HERB	1	0.1510574
Tonkov_r4	Cerealia-type	Cerealia-type	HERB	2	0.3021148
Tonkov_r4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.3595166
Tonkov_r4	Dianthus-type	Dianthus/Petrorhagia	HERB	1	0.1510574
Tonkov_r4	Chamenerion	Epilobium	HERB	1	0.1510574
Tonkov_r4	Filipendula	Filipendula	HERB	3	0.45317221
Tonkov_r4	Lamiaceae	Lamiaceae	HERB	1	0.1510574
Tonkov_r4	Melampyrum	Melampyrum	HERB	45	6.7975831
Tonkov_r4	Pedicularis	Pedicularis	HERB	1	0.1510574
Tonkov_r4	Plantago lanceolata	Plantago lanceolata-type	HERB	22	3.3232628
Tonkov_r4	Poaceae	Poaceae	HERB	155	23.413897
Tonkov_r4	Ranunculus-type	Ranunculus-type	HERB	2	0.3021148
Tonkov_r4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.3021148
