samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_r4	Abies	Abies	TRSH	16	2.42
Tonkov_r4	Alnus	Alnus	TRSH	20	3.02
Tonkov_r4	Betula	Betula	TRSH	17	2.57
Tonkov_r4	Carpinus betulus	Carpinus betulus	TRSH	9	1.36
Tonkov_r4	Corylus	Corylus	TRSH	14	2.11
Tonkov_r4	Ericaceae	Ericales (tetrad)	DWAR	2	0.3
Tonkov_r4	Fagus	Fagus	TRSH	55	8.31
Tonkov_r4	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.15
Tonkov_r4	Juglans	Juglans	TRSH	3	0.45
Tonkov_r4	Juniperus	Juniperus communis-type	TRSH	2	0.3
Tonkov_r4	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	6	0.91
Tonkov_r4	Picea	Picea	TRSH	38	5.74
Tonkov_r4	Pinus peuce	Pinus cembra-type	TRSH	12	1.81
Tonkov_r4	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	167	25.23
Tonkov_r4	Quercus robur-type	Quercus robur-type	TRSH	41	6.19
Tonkov_r4	Salix	Salix	TRSH	1	0.15
Tonkov_r4	Ulmus	Ulmus/Zelkova	TRSH	1	0.15
Tonkov_r4	Anemone-type	Anemone nemorosa-type	HERB	1	0.15
Tonkov_r4	Apiaceae	Apiaceae	HERB	1	0.15
Tonkov_r4	Artemisia	Artemisia	HERB	10	1.51
Tonkov_r4	Campanulaceae	Campanulaceae	HERB	1	0.15
Tonkov_r4	Cerealia-type	Cerealia-type	HERB	2	0.3
Tonkov_r4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.36
Tonkov_r4	Dianthus-type	Dianthus/Petrorhagia	HERB	1	0.15
Tonkov_r4	Chamenerion	Epilobium	HERB	1	0.15
Tonkov_r4	Filipendula	Filipendula	HERB	3	0.45
Tonkov_r4	Lamiaceae	Lamiaceae	HERB	1	0.15
Tonkov_r4	Melampyrum	Melampyrum	HERB	45	6.8
Tonkov_r4	Pedicularis	Pedicularis	HERB	1	0.15
Tonkov_r4	Plantago lanceolata	Plantago lanceolata-type	HERB	22	3.32
Tonkov_r4	Poaceae	Poaceae	HERB	155	23.41
Tonkov_r4	Ranunculus-type	Ranunculus-type	HERB	2	0.3
Tonkov_r4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.3
