samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E1921	Sample volume (ml)	4542	1		883	Sample volume (ml)	NOPO
EPDcoretop_E1921	Lycopodium spike (added)	4778	1		4778	Lycopodium spike (added)	NOPO
EPDcoretop_E1921	Lycopodium spike (counted)	4779	219		2629	Lycopodium spike (counted)	NOPO
EPDcoretop_E1921	Concentration of Lycopodium	3828	13911		2415	Concentration of Lycopodium	NOPO
EPDcoretop_E1921	Alnus	5	92	16.97	5	Alnus	TRSH
EPDcoretop_E1921	Betula	12	95	17.53	12	Betula	TRSH
EPDcoretop_E1921	Cyperaceae	33	20	3.69	33	Cyperaceae	HERB
EPDcoretop_E1921	Poaceae	80	5	0.92	80	Poaceae	HERB
EPDcoretop_E1921	Salix	99	1	0.18	99	Salix	TRSH
EPDcoretop_E1921	Larix	123	1	0.18	123	Larix/Pseudotsuga	TRSH
EPDcoretop_E1921	Onagraceae	137	1	0.18	137	Onagraceae	HERB
EPDcoretop_E1921	Sphagnum	144	12	2.21	144	Sphagnum	BRYO
EPDcoretop_E1921	Equisetum	145	2	0.37	145	Equisetum	VACR
EPDcoretop_E1921	Polygonum bistorta	625	1	0.18	625	Polygonum bistorta	HERB
EPDcoretop_E1921	Saxifragaceae	639	1	0.18	639	Saxifragaceae	HERB
EPDcoretop_E1921	Ericales undiff.	940	6	1.11	130	Ericales (tetrad)	DWAR
EPDcoretop_E1921	Polypodiaceae undiff.	1174	3	0.55	146	Monolete fern spores	VACR
EPDcoretop_E1921	Ranunculaceae undiff.	1180	3	0.55	135	Ranunculaceae	HERB
EPDcoretop_E1921	Pinus subg. Strobus	4940	298	54.98	124	Pinus cembra-type	TRSH
EPDcoretop_E1921	Hepaticae undiff.	4954	1	0.18	4044	Hepaticae	BRYO
