samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a14	Abies	Abies	TRSH	10	3.5842294
Panova_a14	Alnus	Alnus	TRSH	3	1.0752688
Panova_a14	Betula nana-type	Betula nana-type	DWAR	15	5.3763441
Panova_a14	Betula alba-type	Betula pubescens-type	TRSH	36	12.903226
Panova_a14	Ericaceae	Ericales (tetrad)	DWAR	5	1.7921147
Panova_a14	Picea	Picea	TRSH	97	34.767025
Panova_a14	Pinus sibirica	Pinus cembra-type	TRSH	12	4.3010753
Panova_a14	Pinus sylvestris	Pinus sylvestris-type	TRSH	52	18.637993
Panova_a14	Rosaceae	Rosaceae	TRSH	2	0.71684588
Panova_a14	Artemisia	Artemisia	HERB	5	1.7921147
Panova_a14	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.35842294
Panova_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.35842294
Panova_a14	Cyperaceae	Cyperaceae	HERB	1	0.35842294
Panova_a14	Poaceae	Poaceae	HERB	1	0.35842294
Panova_a14	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.35842294
Panova_a14	Dryopteris	Dryopteris-type	VACR	34	12.18638
Panova_a14	Polypodiaceae	Monolete fern spores	VACR	3	1.0752688
Panova_a14	Sphagnum	Sphagnum	NOPO	73	
