samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_a14	144	73	144	Sphagnum	Sphagnum	BRYO
Panova_a14	788	52	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_a14	33	1	33	Cyperaceae	Cyperaceae	HERB
Panova_a14	126	97	126	Picea	Picea	TRSH
Panova_a14	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Panova_a14	7	5	7	Artemisia	Artemisia	HERB
Panova_a14	80	1	80	Poaceae	Poaceae	HERB
Panova_a14	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Panova_a14	5	3	5	Alnus	Alnus	TRSH
Panova_a14	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Panova_a14	772	34	772	Dryopteris	Dryopteris-type	VACR
Panova_a14	92	2	92	Rosaceae	Rosaceae	TRSH
Panova_a14	1337	1	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Panova_a14	1604	1	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Panova_a14	560	10	321	Abies	Abies	TRSH
Panova_a14	1240	36	128	Betula alba-type	Betula pubescens-type	TRSH
Panova_a14	1361	12	124	Pinus sibirica	Pinus cembra-type	TRSH
Panova_a14	2105	15	127	Betula nana-type	Betula nana-type	DWAR
