samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a19	937	21	128	Betula pubescens	Betula pubescens-type	TRSH
Schofield_a19	99	90	99	Salix	Salix	TRSH
Schofield_a19	945	6	945	Campanula gieseckiana	Campanula giesekiana	HERB
Schofield_a19	946	4	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Schofield_a19	947	11	21	Cerastium-type	Cerastium-type	HERB
Schofield_a19	33	33	33	Cyperaceae	Cyperaceae	HERB
Schofield_a19	741	3	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Schofield_a19	80	229	80	Poaceae	Poaceae	HERB
Schofield_a19	626	2	512	Potentilla-type	Potentilla-type	HERB
Schofield_a19	95	6	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a19	631	4	631	Rhinanthus-type	Rhinanthus-type	HERB
Schofield_a19	954	1	87	Ranunculus acris	Ranunculus acris-type	HERB
Schofield_a19	956	1	640	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB
Schofield_a19	959	33	959	Thalictrum alpinum	Thalictrum alpinum-type	HERB
Schofield_a19	960	46	65	Thymus drucei	Mentha-type	HERB
Schofield_a19	962	32	962	Botrychium	Botrychium	VACR
Schofield_a19	963	2	145	Equisitum	Equisetum	VACR
Schofield_a19	969	1	177	Unknown	Indeterminable: unknown	INUN
Schofield_a19	970	81	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a19	144	2	144	Sphagnum	Sphagnum	BRYO
Schofield_a19	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Schofield_a19	938	17	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a19	949	1	258	Hordeum-type	Hordeum-type	HERB
Schofield_a19	965	4	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Schofield_a19	967	215	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
