samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a19	Betula glandulosa	Betula glandulosa	TRSH	17	2.2309711	GroupID taken from spreadsheet
Schofield_a19	Betula pubescens	Betula pubescens-type	TRSH	21	2.7559055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a19	Salix	Salix	TRSH	90	11.811024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a19	Lactuceae	Asteraceae subf. Cichorioideae	HERB	3	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a19	Campanula gieseckiana	Campanula giesekiana	HERB	6	0.78740157	GroupID taken from spreadsheet
Schofield_a19	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a19	Cerastium-type	Cerastium-type	HERB	11	1.4435696	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a19	Cyperaceae	Cyperaceae	HERB	33	4.3307087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a19	Hordeum-type	Hordeum-type	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a19	Thymus drucei	Mentha-type	HERB	46	6.0367454	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a19	Poaceae	Poaceae	HERB	229	30.052493	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a19	Potentilla-type	Potentilla-type	HERB	2	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a19	Ranunculus acris	Ranunculus acris-type	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a19	Rhinanthus-type	Rhinanthus-type	HERB	4	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a19	Rumex acetosa	Rumex acetosa-type	HERB	6	0.78740157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a19	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a19	Thalictrum alpinum	Thalictrum alpinum-type	HERB	33	4.3307087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a19	Unknown	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a19	Damaged/indeterminable	Indeterminable: unknown	INUN	81		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a19	Botrychium	Botrychium	VACR	32	4.1994751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a19	Equisitum	Equisetum	VACR	2	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a19	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a19	Pteropsida (monolete) indet.	Monolete fern spores	VACR	215	28.215223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a19	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a19	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
