	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_u1	4	55	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	12.114537
1	Seppa_u1	5	73	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	16.079295
2	Seppa_u1	7	11	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	2.4229075
3	Seppa_u1	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.88105727
4	Seppa_u1	13	12	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	2.6431718
5	Seppa_u1	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.66079295
6	Seppa_u1	18	8	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	1.7621145
7	Seppa_u1	19	182	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	40.088106
8	Seppa_u1	208	6	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	1.3215859
9	Seppa_u1	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.88105727
10	Seppa_u1	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.22026432
11	Seppa_u1	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	454	0.44052863
12	Seppa_u1	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
13	Seppa_u1	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	454	0.88105727
14	Seppa_u1	1075	32	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	454	7.0484581
15	Seppa_u1	3349	1	3349	Chenopodium	Chenopodium	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
16	Seppa_u1	2324	3	2324	Fagopyrum esculentum	Fagopyrum esculentum	HERB	Herbs	HERB	True	True	Herbs	5	454	0.66079295
17	Seppa_u1	73	5	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	454	1.1013216
18	Seppa_u1	81	1	81	Herniaria	Herniaria	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
19	Seppa_u1	1583	2	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	454	0.44052863
20	Seppa_u1	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	454	0.22026432
21	Seppa_u1	1179	2	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	454	0.44052863
22	Seppa_u1	106	20	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	454	4.4052863
23	Seppa_u1	640	5	290	Ranunculus	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	454	1.1013216
24	Seppa_u1	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	454	0.44052863
25	Seppa_u1	663	4	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	454	0.88105727
26	Seppa_u1	505	2	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	454	0.44052863
27	Seppa_u1	164	1	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	454	0.22026432
28	Seppa_u1	167	7	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	454	1.5418502
29	Seppa_u1	1474	1	1311	Carex	Carex	HELO	Helophytes	AQUA	False	True	Aquatics	7	454	0.22026432
