samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_u1	Alnus	Alnus	TRSH	55	12.11
Seppa_u1	Betula	Betula	TRSH	73	16.08
Seppa_u1	Carpinus	Carpinus betulus	TRSH	11	2.42
Seppa_u1	Corylus	Corylus	TRSH	4	0.88
Seppa_u1	Fraxinus	Fraxinus	TRSH	12	2.64
Seppa_u1	Juniperus	Juniperus communis-type	TRSH	3	0.66
Seppa_u1	Picea	Picea	TRSH	8	1.76
Seppa_u1	Pinus	Pinus	TRSH	182	40.09
Seppa_u1	Quercus	Quercus	TRSH	6	1.32
Seppa_u1	Salix	Salix	TRSH	4	0.88
Seppa_u1	Tilia	Tilia	TRSH	1	0.22
Seppa_u1	Ulmus	Ulmus/Zelkova	TRSH	2	0.44
Seppa_u1	Apiaceae	Apiaceae	HERB	1	0.22
Seppa_u1	Artemisia	Artemisia	HERB	4	0.88
Seppa_u1	Cerealia-type	Cerealia-type	HERB	32	7.05
Seppa_u1	Chenopodium	Chenopodiaceae/Amaranthaceae	HERB	1	0.22
Seppa_u1	Fagopyrum esculentum	Fagopyrum esculentum	HERB	3	0.66
Seppa_u1	Filipendula	Filipendula	HERB	5	1.1
Seppa_u1	Herniaria	Herniaria	HERB	1	0.22
Seppa_u1	Humulus	Humulus lupulus	HERB	2	0.44
Seppa_u1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.22
Seppa_u1	Plantago media	Plantago media	HERB	2	0.44
Seppa_u1	Poaceae	Poaceae	HERB	20	4.41
Seppa_u1	Ranunculus	Ranunculus-type	HERB	5	1.1
Seppa_u1	Rumex	Rumex/Oxyria	HERB	2	0.44
Seppa_u1	Urtica	Urtica	HERB	4	0.88
Seppa_u1	Valeriana	Valeriana	HERB	2	0.44
Seppa_u1	Lycopodium	Lycopodium	VACR	1	0.22
Seppa_u1	Polypodiaceae	Monolete fern spores	VACR	7	1.54
Seppa_u1	Carex	Carex	AQUA	1	0.22
