samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c114	560	7	321	Abies	Abies	TRSH
Novenko_c114	2257	455	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c114	127	20	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c114	126	385	126	Picea	Picea	TRSH
Novenko_c114	1361	17	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c114	99	3	99	Salix	Salix	TRSH
Novenko_c114	6	8	6	Apiaceae	Apiaceae	HERB
Novenko_c114	7	36	7	Artemisia	Artemisia	HERB
Novenko_c114	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c114	2259	15	134	Compositae undif.	Asteraceae	HERB
Novenko_c114	33	3	33	Cyperaceae	Cyperaceae	HERB
Novenko_c114	80	10	80	Poaceae	Poaceae	HERB
Novenko_c114	135	36	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c114	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c114	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c114	146	38	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c114	5	25	5	Alnus	Alnus	TRSH
Novenko_c114	137	6	137	Onagraceae	Onagraceae	HERB
Novenko_c114	138	20	138	Polygonaceae	Polygonaceae	HERB
Novenko_c114	788	237	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
