samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c58	Alnus	Alnus	TRSH	46	8.76
Pardoe_c58	Betula	Betula	TRSH	199	37.9
Pardoe_c58	Carpinus	Carpinus betulus	TRSH	2	0.38
Pardoe_c58	Corylus	Corylus	TRSH	15	2.86
Pardoe_c58	Empetrum	Empetrum nigrum	DWAR	4	0.76
Pardoe_c58	Juniperus-type	Juniperus-type	TRSH	2	0.38
Pardoe_c58	Picea	Picea	TRSH	10	1.9
Pardoe_c58	Pinus	Pinus	TRSH	149	28.38
Pardoe_c58	Salix	Salix	TRSH	11	2.1
Pardoe_c58	Tilia	Tilia	TRSH	1	0.19
Pardoe_c58	Artemisia	Artemisia	HERB	2	0.38
Pardoe_c58	Asteraceae	Asteraceae	HERB	3	0.57
Pardoe_c58	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Pardoe_c58	Cyperaceae	Cyperaceae	HERB	10	1.9
Pardoe_c58	Leguminosae	Leguminosae	HERB	2	0.38
Pardoe_c58	Oxyria	Oxyria digyna	HERB	6	1.14
Pardoe_c58	Plantago	Plantago	HERB	3	0.57
Pardoe_c58	Poaceae	Poaceae	HERB	47	8.95
Pardoe_c58	Ranunuculaceae	Ranunculaceae	HERB	2	0.38
Pardoe_c58	Saxifraga stellaris	Saxifraga stellaris-type	HERB	3	0.57
Pardoe_c58	Equisetum	Equisetum	VACR	6	1.14
Pardoe_c58	Lycopodiaceae	Lycopodiaceae	VACR	1	0.19
