samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a75	Betula or Bet.s.Albae	Betula	TRSH	19	5.0131926	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a75	Picea	Picea	TRSH	16	4.2216359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a75	Pin._sylv.	Pinus sylvestris-type	TRSH	244	64.379947	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a75	Apiaceae	Apiaceae	HERB	1	0.26385224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a75	Artemisia	Artemisia	HERB	19	5.0131926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a75	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	4	1.055409	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a75	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a75	Fabaceae	Fabaceae	HERB	8	2.1108179	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a75	Poaceae	Poaceae	HERB	4	1.055409	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a75	Polyginum	Polygonum-type (tricolporate)	HERB	2	0.52770449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a75	Ran-eae	Ranunculaceae	HERB	60	15.831135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a75	Polyp-eae	Monolete fern spores	VACR	1	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a75	Undefined 3-col.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a75	indef._pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a75	Sp	Indeterminable: unknown	INUN	74		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a75	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
