samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g21	Acer	Acer campestre-type	TRSH	1	0.14015417	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Alnus undiff.	Alnus	TRSH	32	4.4849334	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g21	Betula undiff.	Betula	TRSH	50	7.0077085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g21	Carpinus betulus	Carpinus betulus	TRSH	34	4.7652418	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Corylus avellana	Corylus	TRSH	11	1.5416959	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g21	Fagus sylvatica	Fagus	TRSH	5	0.70077085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g21	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.28030834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Juglans	Juglans	TRSH	1	0.14015417	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g21	Picea abies	Picea abies-type	TRSH	13.5	1.8920813	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Pinus sylvestris type	Pinus sylvestris-type	TRSH	386	54.099509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Populus	Populus	TRSH	3	0.42046251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g21	Quercus	Quercus	TRSH	50	7.0077085	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g21	Salix undiff.	Salix	TRSH	2	0.28030834	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_g21	Tilia cordata	Tilia cordata-type	TRSH	6	0.84092502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Ambrosia-type	Ambrosia	HERB	2	0.28030834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Apiaceae undiff.	Apiaceae	HERB	2	0.28030834	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g21	Artemisia	Artemisia	HERB	13	1.8220042	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g21	Aster-type	Aster-type	HERB	2	0.28030834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Brassicaceae	Brassicaceae	HERB	6	0.84092502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g21	Cerealia undiff.	Cerealia-type	HERB	20	2.8030834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.70077085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Cyperaceae	Cyperaceae	HERB	1	0.14015417	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g21	Filipendula	Filipendula	HERB	1	0.14015417	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g21	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.70077085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Poaceae undiff.	Poaceae	HERB	37	5.1857043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g21	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.14015417	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Secale cereale	Secale cereale	HERB	5	0.70077085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Urtica undiff.	Urtica	HERB	16	2.2424667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g21	Typha angustifolia	Sparganium-type	AQUA	1	0.14015417	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g21	Typha latifolia	Typha angustifolia	HELO	2	0.28030834	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.14015417	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g21	Sphagnum	Sphagnum	NOPO	283		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
