samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_g21	2	1	2	Acer	Acer campestre-type	TRSH
Kolaczek_g21	1376	32	5	Alnus undiff.	Alnus	TRSH
Kolaczek_g21	1377	2	586	Ambrosia-type	Ambrosia	HERB
Kolaczek_g21	7	13	7	Artemisia	Artemisia	HERB
Kolaczek_g21	597	2	11	Aster-type	Aster-type	HERB
Kolaczek_g21	1107	2	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_g21	1380	50	12	Betula undiff.	Betula	TRSH
Kolaczek_g21	13	6	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_g21	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_g21	563	34	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_g21	822	20	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_g21	31	11	31	Corylus avellana	Corylus	TRSH
Kolaczek_g21	33	1	33	Cyperaceae	Cyperaceae	HERB
Kolaczek_g21	42	5	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_g21	45	1	45	Filipendula	Filipendula	HERB
Kolaczek_g21	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_g21	57	1	57	Juglans	Juglans	TRSH
Kolaczek_g21	783	13.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_g21	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Kolaczek_g21	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_g21	81	3	81	Populus	Populus	TRSH
Kolaczek_g21	189	50	189	Quercus	Quercus	TRSH
Kolaczek_g21	144	283	144	Sphagnum	Sphagnum	BRYO
Kolaczek_g21	256	5	256	Secale cereale	Secale cereale	HERB
Kolaczek_g21	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_g21	1400	2	99	Salix undiff.	Salix	TRSH
Kolaczek_g21	1098	1	177	Varia	Indeterminable: unknown	INUN
Kolaczek_g21	913	1	176	Typha angustifolia	Sparganium-type	AQUA
Kolaczek_g21	1406	6	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_g21	1408	2	1286	Typha latifolia	Typha angustifolia	HELO
Kolaczek_g21	429	37	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_g21	1395	386	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_g21	1409	16	652	Urtica undiff.	Urtica	HERB
