	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Beaudouin_a17	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.43383948
1	Beaudouin_a17	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.21691974
2	Beaudouin_a17	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.43383948
3	Beaudouin_a17	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.21691974
4	Beaudouin_a17	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.21691974
5	Beaudouin_a17	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.21691974
6	Beaudouin_a17	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.21691974
7	Beaudouin_a17	725	15	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	3.2537961
8	Beaudouin_a17	11	8	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	461	1.7353579
9	Beaudouin_a17	2430	1	2430	Euonymus	Euonymus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.21691974
10	Beaudouin_a17	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.21691974
11	Beaudouin_a17	837	2	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.43383948
12	Beaudouin_a17	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.43383948
13	Beaudouin_a17	18	7	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	1.5184382
14	Beaudouin_a17	19	312	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	67.678959
15	Beaudouin_a17	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.21691974
16	Beaudouin_a17	104	8	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	1.7353579
17	Beaudouin_a17	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.43383948
18	Beaudouin_a17	1062	21	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	4.5553145
19	Beaudouin_a17	21	30	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	6.5075922
20	Beaudouin_a17	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.21691974
21	Beaudouin_a17	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	461	0.21691974
22	Beaudouin_a17	3086	6	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	461	1.3015184
23	Beaudouin_a17	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	461	0.65075922
24	Beaudouin_a17	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	461	0.21691974
25	Beaudouin_a17	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	461	0.65075922
26	Beaudouin_a17	42	4	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	461	0.86767896
27	Beaudouin_a17	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	461	0.21691974
28	Beaudouin_a17	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	461	1.7353579
29	Beaudouin_a17	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	461	0.21691974
30	Beaudouin_a17	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	461	0.21691974
31	Beaudouin_a17	106	11	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	461	2.3861171
32	Beaudouin_a17	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	461	0.21691974
33	Beaudouin_a17	2239	1	197	cf. Castanea	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	461	
