samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a17	Abies	Abies	TRSH	2	0.43383948
Beaudouin_a17	Acer	Acer campestre-type	TRSH	1	0.21691974
Beaudouin_a17	Alnus	Alnus	TRSH	2	0.43383948
Beaudouin_a17	Betula	Betula	TRSH	1	0.21691974
Beaudouin_a17	Carpinus	Carpinus betulus	TRSH	1	0.21691974
Beaudouin_a17	Cedrus	Cedrus	TRSH	1	0.21691974
Beaudouin_a17	Corylus	Corylus	TRSH	1	0.21691974
Beaudouin_a17	Cupressaceae	Cupressaceae undiff.	TRSH	15	3.2537961
Beaudouin_a17	Ericaceae	Ericales (tetrad)	DWAR	8	1.7353579
Beaudouin_a17	Euonymus	Euonymus	TRSH	1	0.21691974
Beaudouin_a17	Fraxinus	Fraxinus	TRSH	1	0.21691974
Beaudouin_a17	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	2	0.43383948
Beaudouin_a17	Olea	Olea europaea	TRSH	2	0.43383948
Beaudouin_a17	Picea	Picea	TRSH	7	1.5184382
Beaudouin_a17	Pinus	Pinus	TRSH	312	67.678959
Beaudouin_a17	Pistacia	Pistacia	TRSH	1	0.21691974
Beaudouin_a17	Platanus	Platanus	TRSH	8	1.7353579
Beaudouin_a17	Populus	Populus	TRSH	2	0.43383948
Beaudouin_a17	Quercus ilex-type	Quercus ilex-type	TRSH	21	4.5553145
Beaudouin_a17	Quercus deciduous	Quercus robur-type	TRSH	30	6.5075922
Beaudouin_a17	Salix	Salix	TRSH	1	0.21691974
Beaudouin_a17	Vitis	Vitis	TRSH	1	0.21691974
Beaudouin_a17	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	6	1.3015184
Beaudouin_a17	Artemisia	Artemisia	HERB	3	0.65075922
Beaudouin_a17	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.21691974
Beaudouin_a17	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.65075922
Beaudouin_a17	Brassicaceae	Brassicaceae	HERB	4	0.86767896
Beaudouin_a17	Cerealia	Cerealia-type	HERB	1	0.21691974
Beaudouin_a17	Cyperaceae	Cyperaceae	HERB	8	1.7353579
Beaudouin_a17	Fabaceae	Fabaceae	HERB	1	0.21691974
Beaudouin_a17	Plantago	Plantago	HERB	1	0.21691974
Beaudouin_a17	Poaceae	Poaceae	HERB	11	2.3861171
Beaudouin_a17	Thalictrum	Thalictrum	HERB	1	0.21691974
Beaudouin_a17	cf. Castanea	Indeterminable: unknown	INUN	1	
