samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a17	Abies	Abies	TRSH	2	0.44247788
Beaudouin_a17	Acer	Acer campestre-type	TRSH	1	0.22123894
Beaudouin_a17	Alnus	Alnus	TRSH	2	0.44247788
Beaudouin_a17	Betula	Betula	TRSH	1	0.22123894
Beaudouin_a17	Carpinus	Carpinus betulus	TRSH	1	0.22123894
Beaudouin_a17	Cedrus	Cedrus	TRSH	1	0.22123894
Beaudouin_a17	Corylus	Corylus	TRSH	1	0.22123894
Beaudouin_a17	Cupressaceae	Cupressaceae undiff.	TRSH	15	3.3185841
Beaudouin_a17	Ericaceae	Ericales (tetrad)	DWAR	8	1.7699115
Beaudouin_a17	Euonymus	Euonymus	TRSH	1	0.22123894
Beaudouin_a17	Fraxinus	Fraxinus	TRSH	1	0.22123894
Beaudouin_a17	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	2	0.44247788
Beaudouin_a17	Olea	Olea europaea	TRSH	2	0.44247788
Beaudouin_a17	Picea	Picea	TRSH	7	1.5486726
Beaudouin_a17	Pinus	Pinus	TRSH	312	69.026549
Beaudouin_a17	Pistacia	Pistacia	TRSH	1	0.22123894
Beaudouin_a17	Platanus	Platanus	TRSH	8	1.7699115
Beaudouin_a17	Populus	Populus	TRSH	2	0.44247788
Beaudouin_a17	Quercus ilex-type	Quercus ilex-type	TRSH	21	4.6460177
Beaudouin_a17	Quercus deciduous	Quercus robur-type	TRSH	30	6.6371681
Beaudouin_a17	Salix	Salix	TRSH	1	0.22123894
Beaudouin_a17	Vitis	Vitis	LIAN	1	0.22123894
Beaudouin_a17	Artemisia	Artemisia	HERB	3	0.66371681
Beaudouin_a17	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.22123894
Beaudouin_a17	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.66371681
Beaudouin_a17	Brassicaceae	Brassicaceae	HERB	4	0.88495575
Beaudouin_a17	Cerealia	Cerealia-type	HERB	1	0.22123894
Beaudouin_a17	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.3274336
Beaudouin_a17	Plantago	Plantago	HERB	1	0.22123894
Beaudouin_a17	Poaceae	Poaceae	HERB	11	2.4336283
Beaudouin_a17	Thalictrum	Thalictrum	HERB	1	0.22123894
Beaudouin_a17	Cyperaceae	Cyperaceae	AQUA	8	1.7699115
Beaudouin_a17	Fabaceae	Fabaceae	INUN	1	
Beaudouin_a17	cf. Castanea	Indeterminable: unknown	INUN	1	
