samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a396	Abies	Abies	TRSH	7.45	7.4485103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a396	Alnus	Alnus	TRSH	8.51	8.5082983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a396	Betula	Betula	TRSH	21.28	21.275745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a396	Carpinus	Carpinus betulus	TRSH	0.27	0.26994601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a396	Juglans	Juglans	TRSH	9.84	9.8380324	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a396	Picea	Picea	TRSH	2.39	2.3895221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a396	Pinus	Pinus	TRSH	28.46	28.454309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a396	Quercus deciduous	Quercus robur-type	TRSH	5.59	5.5888822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a396	Salix	Salix	TRSH	10.11	10.107978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a396	Tilia	Tilia	TRSH	0.53	0.52989402	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a396	Ulmus	Ulmus/Zelkova	TRSH	5.59	5.5888822	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
