samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1552	Abies alba	Abies	TRSH	47	6.1518325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1552	Alnus	Alnus	TRSH	26	3.4031414	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1552	Betula	Betula	TRSH	105	13.743455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1552	Calluna vulgaris	Calluna vulgaris	TRSH	3	0.39267016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1552	Carpinus betulus	Carpinus betulus	TRSH	4	0.52356021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Corylus avellana	Corylus	TRSH	10	1.3089005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1552	Empetrum-type	Empetrum/Ledum	DWAR	3	0.39267016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Fagus	Fagus	TRSH	30	3.9267016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1552	Frangula alnus	Frangula alnus	TRSH	1	0.13089005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Juglans	Juglans	TRSH	1	0.13089005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1552	Picea abies	Picea abies-type	TRSH	237	31.020942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Pinus sylvestris	Pinus sylvestris-type	TRSH	151	19.764398	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Quercus	Quercus	TRSH	8	1.0471204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1552	Ulmus	Ulmus/Zelkova	TRSH	1	0.13089005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1552	Vaccinium-type	Vaccinium-type	DWAR	10	1.3089005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Anemone nemorosa-type	Anemone nemorosa-type	HERB	3	0.39267016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Umbelliferae	Apiaceae	HERB	2	0.2617801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1552	Artemisia	Artemisia	HERB	3	0.39267016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1552	Avena-type	Avena-type	HERB	4	0.52356021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Cruciferae	Brassicaceae	HERB	3	0.39267016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1552	Cerealia undiff.	Cerealia-type	HERB	12	1.5706806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.52356021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Cyperaceae	Cyperaceae	HERB	5	0.65445026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1552	Phyteuma	Phyteuma-type	HERB	1	0.13089005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Pimpinella anisum	Pimpinella anisum	HERB	1	0.13089005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Pimpinella major-type	Pimpinella major-type	HERB	1	0.13089005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.1780105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Gramineae	Poaceae	HERB	39	5.104712	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1552	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.13089005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Rubiaceae	Rubiaceae	HERB	1	0.13089005	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1552	Rumex acetosella	Rumex acetosella	HERB	31	4.0575916	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Secale cereale	Secale cereale	HERB	4	0.52356021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Urtica	Urtica	HERB	1	0.13089005	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1552	Monolete spore(s)	Monolete fern spores	VACR	2	0.2617801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Varia	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1552	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
